Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
19:18:30,0,0,0,0,0,0,0,0,100.72,100.89,60.91,100.51,58.59,99.95,60.3,96.7,58.7,100.75,58.97,100.4,56.32,98.79,24.28,94.78,1.055333,0.076667,981.69574,0,0,60,60,60,60,60,60,130,129.899994,0,23.6,110,98.800003,0.188,0.130186,66.199997,4.419769,7.03,8.56,6.415,26,2.695109,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.96,119.06,69.22,116.85,61.77,119.4,TRUE,116.53,TRUE,108.53,TRUE,116.05,TRUE,24.5,23.59,23,0.357333,0.254667,981.284546,20,0,60,60,60,60,60,60,150,150,0,19.299999,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:19:00,0,0,0,0,0,0,0,0,100.7,100.895,60.875,100.515,58.59,99.965,60.29,97.08,58.68,100.715,58.96,100.63,56.315,98.77,24.25,94.87,1.1741665,0.0641665,981.9928585,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.8500025,0.1858,0.128836,66.1499975,4.397762,7.045,8.56,6.415,26,2.6221215,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.91,119.07,69.14,116.86,61.72,119.34,TRUE,116.53,TRUE,108.55,TRUE,116.13,TRUE,24.48,23.54,22.99,0.365333,0.265667,981.284546,20,0,60,60,60,60,60,60,150,150,0,19.299999,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:19:30,0,0,0,0,0,0,0,0,100.69,100.89,60.9,100.54,58.61,99.96,60.31,96.75,58.69,100.76,58.95,101.04,56.34,98.76,24.25,94.77,1.13,0.047667,982.1203,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.900002,0.186,0.047917,66.099998,4.375755,7.07,8.56,6.375,26,2.512704,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.98,119.05,69.2,116.85,61.73,119.39,TRUE,116.51,TRUE,108.57,TRUE,116.16,TRUE,24.48,23.53,23.01,0.366333,0.260667,981.284546,20,0,60,60,60,60,60,60,150,150,0,19.299999,0,19.9,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:20:00,0,0,0,0,0,0,0,0,100.755,100.9,60.905,100.515,58.6,99.975,60.315,96.79,58.685,100.785,58.965,100.77,56.31,98.86,24.245,94.825,1.095,0.07,981.6957395,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.900002,0.1896,-0.0318445,66.0750005,4.358684,7.095,8.56,6.375,26,2.6221215,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.9,119.03,69.19,116.86,61.75,119.39,TRUE,116.56,TRUE,108.6,TRUE,116.17,TRUE,24.55,23.49,23,0.358333,0.258667,981.284546,20,0,60,60,60,60,60,60,150,150,0,19.299999,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:20:30,0,0,0,0,0,0,0,0,100.65,100.88,60.86,100.51,58.59,99.95,60.3,96.36,58.67,100.69,59,100.33,56.33,98.83,24.27,94.95,1.107667,0.089333,981.950378,0,0,60,60,60,60,60,60,130,129.899994,0,23.6,110,98.900002,0.1864,0.053204,66.050003,4.341613,7.12,8.56,6.375,26,2.695109,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.92,119.01,69.21,116.86,61.77,119.4,TRUE,116.52,TRUE,108.59,TRUE,116.24,TRUE,24.49,23.48,23.01,0.354667,0.265667,981.284546,20,0,60,60,60,60,60,60,150,150,0,19.200001,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:21:00,0,0,0,0,0,0,0,0,100.73,100.89,60.91,100.5,58.6,99.945,60.32,96.455,58.68,100.61,58.93,100.775,56.31,98.72,24.255,94.845,1.253,0.055,981.7805785,0,0,60,60,60,60,60,60,130,129.949997,0,23.6,110,98.900002,0.1874,-0.0004275,66,4.3320615,7.14,8.56,6.2725,26,2.879997,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.91,119.03,69.21,116.87,61.75,119.42,TRUE,116.55,TRUE,108.61,TRUE,116.25,TRUE,24.48,23.45,22.96,0.357333,0.263667,981.284546,20,0,60,60,60,60,60,60,150,150,0,19.200001,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:21:30,0,0,0,0,0,0,0,0,100.7,100.89,60.89,100.51,58.59,99.94,60.29,97.02,58.62,100.69,58.93,101.04,56.3,98.8,24.27,94.71,1.273667,0.056667,981.69574,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.800003,0.187,0.001921,65.949997,4.32251,7.16,8.56,6.28,26,2.695109,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.86,119.07,69.16,116.87,61.71,119.41,TRUE,116.5,TRUE,108.59,TRUE,116.29,TRUE,24.46,23.43,23,0.348667,0.262,981.284546,20,0,60,60,60,60,60,60,150,150,0,19.200001,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:22:00,0,0,0,0,0,0,0,0,100.735,100.88,60.87,100.5,58.59,99.925,60.29,97.26,58.64,100.72,58.88,100.475,56.245,98.85,24.27,94.785,1.190667,0.0561665,982.290039,0,0,60,60,60,60,60,60,130,129.899994,0,23.5,110,98.800003,0.1833,0.007941,65.9249995,4.3165535,7.185,8.56,6.33,26,2.846444,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.89,119.07,69.09,116.86,61.62,119.4,TRUE,116.53,TRUE,108.61,TRUE,116.31,TRUE,24.48,23.4,22.96,0.37,0.258333,981.244385,20,0,60,60,60,60,60,60,150,149.899994,0,19.200001,0,19.9,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:22:30,0,0,0,0,0,0,0,0,100.78,100.9,60.89,100.52,58.55,99.89,60.3,96.47,58.64,100.73,58.94,100.93,56.31,98.79,24.26,94.94,1.150333,0.053667,982.544739,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.800003,0.186,-0.105416,65.900002,4.310597,7.21,8.56,6.385,26,2.879997,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.98,119.08,69.21,116.87,61.74,119.42,TRUE,116.54,TRUE,108.62,TRUE,116.29,TRUE,24.49,23.38,22.99,0.363333,0.258,981.284546,20,0,60,60,60,60,60,60,150,150,0,19.1,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:23:00,0,0,0,0,0,0,0,0,100.745,100.89,60.865,100.505,58.57,99.945,60.285,96.995,58.61,100.645,58.945,100.625,56.295,98.73,24.26,94.8,1.2666665,0.0755,981.8655395,0,0,60,60,60,60,60,60,130,130,0,23.55,110,98.800003,0.1818,-0.040466,65.900002,4.3106015,7.235,8.56,6.445,26,2.684444,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.82,119.08,69.19,116.87,61.7,119.41,TRUE,116.49,TRUE,108.62,TRUE,116.32,TRUE,24.47,23.37,22.99,0.364333,0.247333,981.244385,20,0,60,60,60,60,60,60,150,149.899994,0,19.1,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:23:30,0,0,0,0,0,0,0,0,100.72,100.89,60.85,100.48,58.59,99.92,60.3,96.44,58.63,100.69,58.92,100.85,56.29,98.86,24.26,94.85,1.131667,0.052,981.271179,0,0,60,60,60,60,60,60,130,129.899994,0,23.5,110,98.800003,0.1822,-0.174529,65.900002,4.310606,0,8.56,6.53,26,2.728053,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.87,119.07,69.2,116.8,61.72,119.34,TRUE,116.47,TRUE,108.57,TRUE,116.35,TRUE,24.45,23.36,22.97,0.335333,0.259667,981.284546,20,0,60,60,60,60,60,60,150,149.899994,0,19.1,0,19.9,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:24:00,0,0,0,0,0,0,0,0,100.765,100.895,60.88,100.505,58.585,99.945,60.31,96.25,58.615,100.63,58.915,100.655,56.275,98.81,24.27,94.89,1.2373335,0.048,981.8231205,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.75,0.1825,-0.117428,65.3500025,4.3165515,7.28,8.56,6.53,26,-0.7448595,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.94,119.1,69.16,116.88,61.7,119.42,TRUE,116.58,TRUE,108.66,TRUE,116.34,TRUE,24.44,23.35,23,0.356667,0.260333,981.284546,20,0,60,60,60,60,60,60,150,150,0,19.1,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:24:30,0,0,0,0,0,0,0,0,100.77,100.88,60.87,100.49,58.59,99.93,60.3,96.49,58.62,100.57,58.93,99.93,56.3,98.68,24.27,94.79,1.152667,0.049333,982.205139,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.699997,0.1826,-0.079808,64.800003,4.322497,7.31,8.56,6.53,26,-0.551905,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.92,119.05,69.2,116.87,61.71,119.41,TRUE,116.55,TRUE,108.65,TRUE,116.36,TRUE,24.47,23.36,23.03,0.35,0.257333,981.244385,20,0,60,60,60,60,60,60,150,149.899994,0,19.1,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:25:00,0,0,0,0,0,0,0,0,100.75,100.885,60.84,100.505,58.57,99.93,60.28,98.155,58.57,100.62,58.905,100.785,56.25,98.74,24.255,94.645,1.1555,0.0698335,981.8231205,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.699997,0.1827,-0.057971,65.25,4.252378,7.33,8.56,6.53,26,2.879997,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.88,119.06,69.2,116.8,61.69,119.43,TRUE,116.57,TRUE,108.65,TRUE,116.32,TRUE,24.45,23.33,23.01,0.378,0.26,981.284546,20,0,60,60,60,60,60,60,150,149.899994,0,19.1,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:25:30,0,0,0,0,0,0,0,0,100.69,100.89,60.89,100.5,58.6,99.94,60.29,97.14,58.6,100.74,58.89,101.1,56.26,98.94,24.28,94.74,1.127,0.054667,981.86554,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.699997,0.1824,0.02612,65.699997,4.182259,7.35,8.56,6.53,26,2.879997,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.93,119.02,69.19,116.88,61.68,119.42,TRUE,116.59,TRUE,108.66,TRUE,116.38,TRUE,24.45,23.33,23.03,0.373333,0.265333,981.284546,20,0,60,60,60,60,60,60,150,150,0,19,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:26:00,0,0,0,0,0,0,0,0,100.74,100.89,60.835,100.495,58.58,99.94,60.285,96.995,58.56,100.69,58.91,101.105,56.26,98.88,24.265,94.87,1.1935,0.0708335,981.7381595,0,0,60,60,60,60,60,60,130,129.949997,0,23.5,110,98.699997,0.1819,0.012789,65.6499975,4.197734,7.38,8.56,6.53,26,6.4302045,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.82,119.06,69.19,116.87,61.68,119.41,TRUE,116.55,TRUE,108.64,TRUE,116.38,TRUE,24.47,23.33,23.03,0.355667,0.265333,981.244385,20,0,60,60,60,60,60,60,150,150,0,19,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:26:30,0,0,0,0,0,0,0,0,100.78,100.88,60.87,100.48,58.59,99.92,60.29,97.23,58.56,100.58,58.9,100.91,56.23,98.67,24.27,94.8,1.179333,0.045,980.931702,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.699997,0.1818,0.007326,65.599998,4.213209,0,8.56,6.53,26,3.064894,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.9,119.03,69.21,116.86,61.71,119.39,TRUE,116.56,TRUE,108.65,TRUE,116.42,TRUE,24.44,23.31,23.01,0.361,0.262667,981.284546,20,0,60,60,60,60,60,60,150,150,0,19,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:27:00,0,0,0,0,0,0,0,0,100.74,100.875,60.92,100.49,58.62,99.93,60.345,96.6,58.61,100.665,58.89,100.92,56.25,98.83,24.255,94.775,1.1015,0.0753335,981.2713015,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.699997,0.1825,-0.0068305,65.5750005,4.1976695,7.43,8.28,6.53,26,3.210877,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.96,119.06,69.2,116.88,61.67,119.42,TRUE,116.57,TRUE,108.67,TRUE,116.39,TRUE,24.49,23.29,23.03,0.359667,0.263333,981.244385,20,0,60,60,60,60,60,60,150,150,0,19,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:27:30,0,0,0,0,0,0,0,0,100.69,100.87,60.86,100.47,58.61,99.92,60.31,98.63,58.56,100.6,58.89,100.61,56.23,98.67,24.27,94.71,1.233667,0.039667,981.950378,0,0,60,60,60,60,60,60,130,129.899994,0,23.5,110,98.699997,0.1828,-0.013287,65.550003,4.18213,7.46,8.56,6.53,26,3.247308,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.95,119.08,69.19,116.88,61.63,119.42,TRUE,116.56,TRUE,108.67,TRUE,116.37,TRUE,24.41,23.27,23.03,0.347333,0.265667,981.284546,20,0,60,60,60,60,60,60,150,150,0,19,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:28:00,0,0,0,0,0,0,0,0,100.76,100.895,60.865,100.505,58.565,99.935,60.295,96.8,58.55,100.655,58.85,100.785,56.2,98.83,24.27,94.765,1.2121665,0.0515,981.992859,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.599998,0.1824,-0.001256,65.5,4.2410095,7.48,8.56,6.53,0.021,3.1378855,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.9,119.06,69.18,116.87,61.64,119.42,TRUE,116.58,TRUE,108.67,TRUE,116.37,TRUE,24.41,23.28,23.03,0.367333,0.266333,981.284546,20,0,60,60,60,60,60,60,150,149.899994,0,19,0,20.1,3,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:28:30,0,0,0,0,0,0,0,0,100.76,100.89,60.87,100.5,58.59,99.95,60.29,95.99,58.56,100.55,58.87,100.87,56.21,98.68,24.28,94.83,1.225333,0.042667,982.1203,0,0,60,60,60,60,60,60,130,129.899994,0,23.5,110,98.599998,0.1822,0.001418,65.449997,4.299889,7.51,8.56,6.53,0.021,2.879997,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.9,119.06,69.18,116.89,61.63,119.42,TRUE,116.58,TRUE,108.66,TRUE,116.4,TRUE,24.42,23.28,23.04,0.346,0.264,981.284546,20,0,60,60,60,60,60,60,150,150,0,19,0,20,3,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:29:00,0,0,0,0,0,0,0,0,100.77,100.89,60.875,100.505,58.6,99.96,60.31,96.525,58.545,100.6,58.87,100.655,56.2,98.72,24.275,94.735,1.304833,0.050667,981.86554,0,0,60,60,60,60,60,60,130,129.949997,0,23.5,110,98.599998,0.183,0.009839,65.4249995,4.2971565,7.54,8.56,6.53,0.021,2.9724455,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.91,119.06,69.2,116.88,61.63,119.41,TRUE,116.59,TRUE,108.68,TRUE,116.38,TRUE,24.41,23.27,23.04,0.353,0.259667,981.284546,20,0,60,60,60,60,60,60,150,150,0,19,0,19.9,3,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:29:30,0,0,0,0,0,0,0,0,100.72,100.89,60.83,100.49,58.49,99.94,60.26,98.03,58.49,100.59,58.99,100.7,56.33,98.71,24.28,94.66,1.233667,0.047333,982.205139,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.599998,0.1826,0.016183,65.400002,4.294424,7.57,8.56,6.53,7,3.210877,-53.430402,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.76,119.05,69.17,116.89,61.61,119.43,TRUE,116.57,TRUE,108.67,TRUE,116.42,TRUE,24.38,23.27,23.04,0.365333,0.262333,981.244385,20,0,60,60,60,60,60,60,150,149.899994,0,19,0,20.1,3,108.59331,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
