Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M103,M106,A106,A107,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,M107,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A103,M103,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
19:55:30,1,0,0,1,1,2,0,0,100.495,100.59,60.9,100.17,58.915,99.655,59.945,97.285,58.105,98.765,59.05,100.74,56.74,98.355,24.425,95.865,1.305,0.223833,970.3618775,30,0,60,60,60,60,60,60,125,125,0,22.4,120,99.900002,2,0,60.200001,3.6742975,9.94,4.504892,0,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.049, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.32,118.82,69.58,116.48,62.78,119.1,TRUE,116.26,TRUE,108.43,TRUE,116.13,TRUE,23.55,24.48,23.21,0.251,0.257,970.007568,30,0,60,60,60,60,60,60,148,147.899994,0,20,0,20,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:56:00,1,0,0,1,1,2,0,0,100.47,100.59,60.92,100.18,58.94,99.65,59.94,97.39,58.11,100.32,59.08,100.27,56.77,98.25,24.43,95.83,1.395666,0.123,971.338196,30,0,60,60,60,60,60,60,125,125,0,22.4,120,99.900002,2,0,60.150002,3.618887,9.98,4.504895,0,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.049, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.24,118.8,69.56,116.51,62.8,119.07,TRUE,116.24,TRUE,108.42,TRUE,116.14,TRUE,23.53,24.46,23.14,0.202333,0.252333,970.007568,30,0,60,60,60,60,60,60,148,148,0,20,0,20,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:56:30,1,0,0,1,1,2,0,0,100.465,100.57,60.91,100.16,58.93,99.615,59.92,97.58,58.105,100.435,59.065,100.78,56.76,98.205,24.415,95.805,1.26,0.1095,970.1921385,30,0,60,60,60,60,60,60,125,125,0,22.4,120,99.8500025,2,0,60.125,3.597935,10.015,4.66909,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.23,118.78,69.56,116.46,62.78,119.07,TRUE,116.22,TRUE,108.4,TRUE,116.13,TRUE,23.5,24.47,23.16,0.130333,0.255333,970.007568,30,0,60,60,60,60,60,60,148,148,0,20,0,20.1,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:57:00,1,0,0,1,1,2,0,0,100.44,100.56,60.92,100.15,58.95,99.61,59.94,97.39,58.11,100.4,59.03,100.72,56.74,98.29,24.42,95.81,1.402,0.083667,970.574036,30,0,60,60,60,60,60,60,125,124.900002,0,22.4,120,99.900002,2,0,60.099998,3.576983,10.05,4.650881,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.21,118.8,69.55,116.51,62.79,119.03,TRUE,116.23,TRUE,108.41,TRUE,116.1,TRUE,23.52,24.47,23.1,0.19,0.266333,970.007568,30,0,60,60,60,60,60,60,148,148,0,20,0,19.9,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:57:30,1,0,0,1,1,2,0,0,100.45,100.575,60.91,100.155,58.94,99.63,59.915,97.615,58.09,100.405,59.04,100.69,56.715,98.285,24.42,95.83,1.204,0.1588335,969.937317,30,0,60,60,60,60,60,60,125,124.900002,0,22.4,120,99.900002,2,0,60.0749985,3.5923005,10.09,4.577886,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.21,118.78,69.54,116.49,62.78,119.07,TRUE,116.23,TRUE,108.41,TRUE,116.13,TRUE,23.51,24.47,23.09,0.126333,0.256667,970.007568,30,0,60,60,60,60,60,60,148,147.899994,0,20,0,20,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:58:00,1,0,0,1,1,2,0,0,100.46,100.58,60.98,100.17,59.01,99.64,59.98,97.26,58.15,100.4,59.17,100.36,56.88,98.24,24.43,95.88,1.311333,0.13,970.658997,30,0,60,60,60,60,60,60,125,124.900002,0,22.4,120,99.900002,2,0,60.049999,3.607618,10.13,4.319997,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.15,118.8,69.68,116.51,62.94,119.07,TRUE,116.2,TRUE,108.4,TRUE,116.1,TRUE,23.49,24.45,23.11,0.134,0.258,970.007568,30,0,60,60,60,60,60,60,148,148,0,19.9,0,20,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:58:30,1,0,0,1,1,2,0,0,100.43,100.585,60.915,100.15,58.95,99.64,59.91,97.54,58.08,100.385,59.035,100.67,56.735,98.235,24.445,95.85,1.393333,0.081167,970.871216,30,0,60,60,60,60,60,60,125,124.900002,0,22.4,120,99.900002,2,0,60.0249995,3.5923005,10.165,4.319997,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.17,118.77,69.52,116.49,62.76,119.06,TRUE,116.22,TRUE,108.4,TRUE,116.09,TRUE,23.55,24.42,23.05,0.207333,0.254333,970.007568,30,0,60,60,60,60,60,60,148,147.899994,0,19.9,0,19.9,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:59:00,1,0,0,1,1,2,0,0,100.45,100.58,60.92,100.16,58.95,99.64,59.91,97.55,58.1,100.35,59.05,100.55,56.71,98.23,24.45,95.87,1.381,0.144,969.894836,30,0,60,60,60,60,60,60,125,124.900002,0,22.4,120,99.900002,2,0,60,3.576983,10.2,4.320001,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.14,118.8,69.52,116.51,62.74,119.06,TRUE,116.22,TRUE,108.4,TRUE,116.12,TRUE,23.45,24.43,23.03,0.247333,0.257667,969.967407,30,0,60,60,60,60,60,60,148,148,0,19.9,0,20.1,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:59:30,1,0,0,1,1,2,0,0,100.48,100.56,60.9,100.16,58.955,99.615,59.895,97.475,58.07,100.355,59.03,100.54,56.72,98.205,24.43,95.85,1.401,0.1363335,970.3618165,30,0,60,60,60,60,60,60,125,124.950001,0,22.4,120,99.900002,2,0,59.959999,3.597935,10.24,4.577885,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.13,118.81,69.53,116.51,62.79,119.07,TRUE,116.23,TRUE,108.43,TRUE,116.2,TRUE,23.48,24.47,23.11,0.156667,0.249667,969.967407,30,0,60,60,60,60,60,60,148,148,0,19.799999,0,20.1,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:00:00,1,0,0,1,1,2,0,0,100.48,100.58,60.92,100.16,58.95,99.62,59.87,97.73,58.05,100.38,59,100.07,56.7,98.25,24.4,95.84,1.267,0.101333,970.404358,0,0,60,60,60,60,60,60,125,124.900002,0,22.4,120,99.900002,2,0,59.919998,3.618887,10.28,4.687305,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.17,118.8,69.52,116.52,62.78,119.08,TRUE,116.23,TRUE,108.42,TRUE,116.14,TRUE,23.39,24.45,23.1,0.122,0.261,970.047607,30,0,60,60,60,60,60,60,148,148,0,19.799999,0,19.9,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:00:30,1,0,0,1,1,2,0,0,100.42,100.575,60.925,100.15,58.95,99.605,59.895,97.425,58.06,100.36,58.98,100.625,56.685,98.26,24.42,95.875,1.2888335,0.1305,970.234497,30,0,60,60,60,60,60,60,125,124.950001,0,22.4,120,99.900002,2,0,59.8899995,3.6188855,10.315,4.650881,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.11,118.71,69.5,116.5,62.77,119.07,TRUE,116.22,TRUE,108.4,TRUE,116.12,TRUE,23.4,24.42,23.19,0.206333,0.255333,970.047607,30,0,60,60,60,60,60,60,148,147.899994,0,19.799999,0,20.1,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:01:00,1,0,0,1,1,2,0,0,100.49,100.58,60.9,100.16,58.94,99.62,59.85,97.48,58.02,100.34,59,100.79,56.72,98.24,24.42,95.85,1.357,0.103,970.913635,30,0,60,60,60,60,60,60,125,124.900002,0,22.4,120,99.900002,2,0,59.860001,3.618884,10.35,4.504891,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.16,118.71,69.5,116.49,62.74,119.05,TRUE,116.22,TRUE,108.41,TRUE,116.23,TRUE,23.32,24.43,23.07,0.11,0.257667,970.007568,30,0,60,60,60,60,60,60,148,148,0,19.799999,0,20,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:01:30,1,0,0,1,1,2,0,0,100.485,100.56,60.89,100.155,58.94,99.59,59.855,97.505,58.025,100.36,59.01,100.48,56.705,98.245,24.43,95.83,1.3935,0.1191665,970.9561155,30,0,60,60,60,60,60,60,125,124.900002,0,22.4,120,99.900002,2,0,59.83,3.634511,10.39,4.5778835,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.13,118.79,69.52,116.5,62.7,119.07,TRUE,116.24,TRUE,108.42,TRUE,116.14,TRUE,23.4,24.43,23.08,0.195,0.255667,970.087769,30,0,60,60,60,60,60,60,148,147.899994,0,19.700001,0,20,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:02:00,1,0,0,1,1,2,0,0,100.43,100.54,60.89,100.11,58.93,99.55,59.83,97.59,58.02,100.3,59.02,100.64,56.71,98.21,24.4,95.8,1.233,0.176,969.894836,30,0,60,60,60,60,60,60,125,125,0,22.4,120,99.900002,2,0,59.799999,3.650138,10.43,4.687291,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.1,118.76,69.49,116.49,62.76,119.07,TRUE,116.22,TRUE,108.4,TRUE,116.14,TRUE,23.43,24.42,23.08,0.119667,0.256333,970.047607,30,0,60,60,60,60,60,60,148,148,0,19.700001,0,20.200001,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:02:30,1,0,0,1,1,2,0,0,100.465,100.565,60.89,100.14,58.935,99.58,59.825,97.71,57.995,100.395,58.98,100.71,56.695,98.265,24.44,95.88,1.423,0.0791665,970.107117,30,0,60,60,60,60,60,60,125,125,0,22.4,120,100,2,0,59.7700005,3.647228,10.47,4.6690755,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.14,118.79,69.47,116.5,62.73,119.05,TRUE,116.2,TRUE,108.39,TRUE,116.1,TRUE,23.35,24.4,23.03,0.182667,0.258333,970.087769,30,0,60,60,60,60,60,60,148,147.899994,0,19.700001,0,20,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:03:00,1,0,0,1,1,2,0,0,100.44,100.56,60.9,100.14,58.92,99.59,59.82,97.34,58,100.34,59,100.18,56.68,98.28,24.41,95.89,1.257333,0.212,969.809998,30,0,60,60,60,60,60,60,125,125,0,22.4,120,100,2,0,59.740002,3.644318,10.5,4.504891,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.1,118.8,69.48,116.5,62.75,119.07,TRUE,116.22,TRUE,108.41,TRUE,116.12,TRUE,23.35,24.41,23.02,0.114,0.247667,970.12793,30,0,60,60,60,60,60,60,148,148,0,19.700001,0,20.1,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:03:30,1,0,0,1,1,2,0,0,100.47,100.57,60.89,100.15,58.94,99.615,59.81,97.565,57.98,100.34,59,100.54,56.685,98.185,24.425,95.89,1.3369995,0.1008335,970.9985965,30,0,60,60,60,60,60,60,125,125,0,22.4,120,100,2,0,59.710001,3.623904,10.545,4.320005,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.98,118.76,69.48,116.51,62.74,119.07,TRUE,116.2,TRUE,108.4,TRUE,116.12,TRUE,23.35,24.39,23.05,0.107,0.253,970.167969,30,0,60,60,60,60,60,60,148,147.899994,0,19.700001,0,20.1,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:04:00,1,0,0,1,1,2,0,0,100.48,100.57,60.87,100.15,58.93,99.6,59.79,97.85,57.96,100.29,59.06,100.61,56.75,98.22,24.43,95.83,1.197333,0.184333,970.658997,30,0,60,60,60,60,60,60,125,125,0,22.4,120,100,2,0,59.68,3.60349,10.58,4.320013,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.09,118.81,69.53,116.5,62.81,119.05,TRUE,116.22,TRUE,108.41,TRUE,116.14,TRUE,23.29,24.39,23.05,0.11,0.247,970.12793,30,0,60,60,60,60,60,60,148,148,0,19.6,0,19.9,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:04:30,1,0,0,1,1,2,0,0,100.47,100.585,60.9,100.13,58.925,99.615,59.785,97.725,57.97,100.36,58.98,100.64,56.655,98.255,24.425,95.905,1.248167,0.1905,970.574097,30,0,60,60,60,60,60,60,125,125,0,22.4,120,100,2,0,59.6499995,3.630808,10.62,4.5778925,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.03,118.8,69.43,116.5,62.73,119.08,TRUE,116.22,TRUE,108.4,TRUE,116.1,TRUE,23.28,24.38,23.03,0.109333,0.260333,970.12793,30,0,60,60,60,60,60,60,148,148,0,19.6,0,20.1,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:05:00,1,0,0,1,1,2,0,0,100.47,100.6,60.9,100.2,58.95,99.62,59.81,97.41,57.99,100.34,58.99,100.62,56.68,98.26,24.45,95.91,1.244667,0.144333,970.234436,30,0,60,60,60,60,60,60,125,125,0,22.4,120,100,2,0,59.619999,3.658126,10.66,4.687305,0,0 13.04000,0 9.47000, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.04,118.74,69.48,116.48,62.76,119.04,TRUE,116.22,TRUE,108.42,TRUE,116.12,TRUE,23.29,24.41,23.04,0.215333,0.259667,970.12793,30,0,60,60,60,60,60,60,148,148,0,19.6,0,20,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:05:30,1,0,0,1,1,3,0,0,100.445,100.56,60.875,100.14,58.925,99.565,59.77,97.575,57.925,100.295,58.98,100.47,56.66,98.24,24.42,95.86,1.292,0.1186665,970.871277,30,0,60,60,60,60,60,60,125,124.950001,0,22.4,120,100,2,0,59.59,3.675701,10.695,4.650863,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.05,118.8,69.43,116.39,62.74,118.95,TRUE,116.12,TRUE,108.32,TRUE,116.11,TRUE,23.31,24.39,23.06,0.136,0.255,970.167969,30,0,60,60,60,60,60,60,148,148,0,19.6,0,20,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:06:00,1,0,0,1,1,3,0,0,100.47,100.57,60.88,100.17,58.92,99.57,59.77,97.86,57.94,100.38,58.97,100.59,56.67,98.26,24.42,95.89,1.227333,0.117667,970.658997,30,0,60,60,60,60,60,60,125,124.900002,0,22.4,120,100,2,0,59.560001,3.693276,10.73,4.504874,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.03,118.75,69.45,116.49,62.74,119.06,TRUE,116.22,TRUE,108.4,TRUE,116.1,TRUE,23.28,24.35,23.03,0.181,0.249333,970.208252,30,0,60,60,60,60,60,60,148,147.899994,0,19.6,0,20.1,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:06:30,1,0,0,1,1,3,0,0,100.485,100.545,60.895,100.135,58.95,99.59,59.785,97.455,57.935,100.365,58.975,100.69,56.655,98.225,24.43,95.91,1.3178335,0.0756665,970.2769775,30,0,60,60,60,60,60,60,125,124.950001,0,22.4,120,100,2,0,59.5400005,3.700992,10.77,4.319995,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.01,118.7,69.44,116.49,62.72,119.06,TRUE,116.22,TRUE,108.33,TRUE,116.19,TRUE,23.32,24.43,23.09,0.129,0.255,970.167969,30,0,60,60,60,60,60,60,148,147.899994,0,19.5,0,20,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
