Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T1203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
19:25:00,0,0,0,0,0,0,0,0,100.8,100.95,121.61,100.5,125,100.07,135.57,100.17,126.95,100.65,126.37,101.19,127.76,92.24,92.83,0.674,0.509667,983.138977,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.699997,1.71,-0.014602,68.949997,4.101319,3.89,-426.202697,-0.267269,10.376,2,3.952694,2.616701,2.759368,2.524561,4.223343, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.32,141.27,117.39,134.6,119.73,TRUE,116.97,TRUE,109.01,TRUE,119.2,TRUE,0.477,0.464333,983.010254,38,0,60,60,60,60,60,60,150,149.899994,0,29.200001,0,18.700001,0.229,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:25:30,0,0,0,0,0,0,0,0,100.82,100.98,121.55,100.51,125.04,100.06,135.6,99.95,126.99,100.66,126.4,100.52,127.77,92.26,92.7,0.766667,0.541333,983.393616,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.800003,1.71,-0.004359,68.949997,4.101319,3.92,-357.624396,-0.402335,10.376,2,3.783615,2.61671,2.756109,2.5251,4.286542, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.28,141.26,117.44,134.58,119.8,TRUE,117.02,TRUE,109.05,TRUE,119.18,TRUE,0.412333,0.438667,983.010254,38,0,60,60,60,60,60,60,150,150,0,29.200001,0,18.799999,0.2,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:26:00,0,0,0,0,0,0,0,0,100.77,100.95,121.64,100.49,124.99,100.08,135.57,99.92,126.99,100.69,126.42,101.23,127.83,92.25,92.1,0.942667,0.500667,982.884338,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.800003,1.71,0,68.849998,4.122235,3.95,0,-0.47127,10.367,2,3.783618,2.616957,2.752865,2.522179,4.178932, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.33,141.27,117.44,134.58,119.78,TRUE,117.02,TRUE,109.05,TRUE,119.15,TRUE,0.410667,0.431,983.010254,38,0,60,60,60,60,60,60,150,149.899994,0,29.200001,0,18.700001,0.2,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:26:30,0,0,0,0,0,0,0,0,100.84,100.94,121.65,100.48,125.06,100.08,135.63,100.1,127.01,100.66,126.36,100.38,127.77,92.26,93,0.806,0.424,983.138977,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.800003,1.709,0.014602,68.849998,4.122235,3.99,0,-0.578802,10.367,2,3.952703,2.61725,2.752496,2.520654,4.315309, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.86,119.31,141.25,117.45,134.58,119.8,TRUE,117.02,TRUE,109.06,TRUE,119.16,TRUE,0.454333,0.470333,983.010254,38,0,60,60,60,60,60,60,150,149.899994,0,29.200001,0,18.799999,0.2,-0.959528, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:27:00,0,0,0,0,0,0,0,0,100.78,100.93,121.63,100.51,125.03,100.11,135.59,100.07,126.98,100.68,126.42,101.06,127.82,92.25,93.11,0.762,0.455667,982.7995,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.800003,1.709,0.021943,68.800003,4.056538,4.02,0,-0.584105,10.367,2,3.783618,2.617313,2.749081,2.520275,4.308783, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.32,141.3,117.43,134.62,119.77,TRUE,117.01,TRUE,109.04,TRUE,119.11,TRUE,0.465667,0.464667,983.010254,38,0,60,60,60,60,60,60,150,150,0,29.200001,0,18.700001,0.2,-1.0636, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:27:30,0,0,0,0,0,0,0,0,100.8,100.96,121.67,100.48,125.06,100.05,135.63,100.1,127.02,100.64,126.43,101.17,127.89,92.25,93.07,0.874,0.543333,983.478577,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.709,-0.021863,68.800003,4.056538,4.06,0,-0.481784,10.367,2,3.952694,2.61788,2.742589,2.520434,4.223088, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.32,141.34,117.44,134.64,119.8,TRUE,116.98,TRUE,109.06,TRUE,119.18,TRUE,0.419,0.430667,983.010254,38,0,60,60,60,60,60,60,150,150,0,29.200001,0,18.700001,0.2,-0.959847, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:28:00,0,0,0,0,0,0,0,0,100.76,100.92,121.66,100.46,125.07,100.03,135.65,99.67,127.03,100.73,126.46,100.96,127.87,92.31,91.64,0.708,0.486333,983.987976,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.900002,1.709,-0.025809,68.75,4.029131,4.09,0,-0.318887,10.357,15.869,3.989129,2.618184,2.744253,2.520927,4.131869, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.32,141.33,117.43,134.64,119.77,TRUE,117.01,TRUE,109.04,TRUE,119.17,TRUE,0.413667,0.448333,983.010254,38,0,60,60,60,60,60,60,150,150,0,29.200001,0,18.799999,0.2,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:28:30,0,0,0,0,0,0,0,0,100.84,100.96,121.72,100.5,125.11,100.02,135.7,100.16,127.07,100.68,126.43,101.2,127.84,92.26,92.94,0.847667,0.457333,982.884338,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.900002,1.71,-0.025809,68.75,4.029131,4.12,285.257703,-0.393156,10.357,15.869,4.319999,2.618587,2.737123,2.519823,4.300003, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.33,141.5,117.45,134.82,119.86,TRUE,117.03,TRUE,109.05,TRUE,119.19,TRUE,0.423,0.44,983.010254,38,0,60,60,60,60,60,60,150,149.899994,0,29.200001,0,18.700001,0.2,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:29:00,0,0,0,0,0,0,0,0,100.82,100.91,121.87,100.45,125.27,100.05,135.86,100.07,127.23,100.66,126.45,100.81,127.86,92.26,92.9,0.782333,0.451,982.714539,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.900002,1.71,-0.021943,68.699997,4.029126,4.16,358.011611,-0.365541,10.347,15.869,4.320002,2.617741,2.734568,2.520989,4.15074, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.32,141.32,117.44,134.62,119.78,TRUE,116.93,TRUE,109.05,TRUE,119.21,TRUE,0.412667,0.454333,983.010254,38,0,60,60,60,60,60,60,150,149.899994,0,29.1,0,18.799999,0.23,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:29:30,0,0,0,0,0,0,0,0,100.81,100.98,121.78,100.51,125.19,100.09,135.77,99.84,127.14,100.68,126.52,100.9,127.91,92.27,92.79,0.947,0.492333,983.393616,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.900002,1.71,0.021863,68.699997,4.029126,4.19,378.122762,-0.391312,10.347,15.869,4.319998,2.617686,2.732888,2.519518,4.254362, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.33,141.35,117.44,134.69,119.78,TRUE,117.02,TRUE,109.05,TRUE,119.21,TRUE,0.368,0.456333,983.050293,38,0,60,60,60,60,60,60,150,150,0,29.1,0,18.700001,0.238,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:30:00,0,0,0,0,0,0,0,0,100.76,100.94,121.75,100.47,125.16,100.03,135.75,99.65,127.11,100.69,126.54,100.85,127.94,92.25,92.19,0.808667,0.482667,982.969177,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.900002,1.71,0.025809,68.599998,3.941401,4.23,358.011611,-0.462392,10.341,15.869,4.135107,2.617434,2.736524,2.517344,4.186646, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.37,141.37,117.44,134.68,119.8,TRUE,117.02,TRUE,109.05,TRUE,119.18,TRUE,0.366333,0.458667,983.010254,38,0,60,60,60,60,60,60,150,150,0,29.1,0,18.799999,0.238,0.992615, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:30:30,0,0,0,0,0,0,0,0,100.74,100.94,121.77,100.5,125.17,100.09,135.76,99.89,127.13,100.65,126.54,101.06,127.95,92.26,92.84,0.757333,0.441333,983.733215,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.900002,1.71,0.027277,68.599998,3.941401,4.26,285.257703,-0.535719,10.341,15.876,3.989125,2.618093,2.728293,2.518083,4.146789, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.32,141.39,117.44,134.67,119.78,TRUE,117.03,TRUE,109.06,TRUE,119.18,TRUE,0.546667,0.471,983.010254,38,0,60,60,60,60,60,60,150,149.899994,0,29.200001,0,18.799999,0.2,1.26903, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:31:00,0,0,0,0,0,0,0,0,100.82,100.9,121.76,100.49,125.2,100.13,135.8,99.64,127.17,100.68,126.57,101,127.97,92.25,92.16,0.818,0.447,983.818176,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,97,1.711,0.020563,68.550003,3.913269,4.3,0.156119,-0.409504,10.339,15.877,3.887991,2.617208,2.732533,2.518878,4.287043, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.32,141.39,117.44,134.72,119.78,TRUE,117.02,TRUE,108.98,TRUE,119.18,TRUE,0.472667,0.461667,983.010254,38,0,60,60,60,60,60,60,150,150,0,29.1,0,18.799999,0.2,1.254554, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:31:30,0,0,0,0,0,0,0,0,100.82,100.92,121.81,100.47,125.23,100.09,135.78,100.23,127.16,100.64,126.58,101.03,127.98,92.28,93.3,0.856,0.472333,983.054138,38,0,60,60,60,60,60,60,135,135,0,15.1,125,97,1.711,0.023683,68.550003,3.913269,4.34,0.202677,-0.391544,10.339,15.877,3.986165,2.617404,2.725312,2.51997,4.322402, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.32,141.32,117.43,134.73,119.8,TRUE,117.03,TRUE,109.06,TRUE,119.1,TRUE,0.371333,0.441667,983.050293,38,0,60,60,60,60,60,60,150,150,0,29.1,0,18.799999,4,-1.003131, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:32:00,0,0,0,0,0,0,0,0,100.86,100.99,121.84,100.53,125.24,100.15,135.78,99.96,127.19,100.63,126.57,100.8,127.99,92.28,93.06,0.769333,0.499333,983.393616,38,0,60,60,60,60,60,60,135,135,0,15.1,125,97,1.711,0.02056,68.449997,3.935983,4.37,0.216924,-0.29797,10.323,15.88,4.129348,2.617095,2.7272,2.52173,4.274089, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.32,141.39,117.45,134.73,119.73,TRUE,117.03,TRUE,109.06,TRUE,119.17,TRUE,0.498667,0.446,983.010254,38,0,60,60,60,60,60,60,150,150,0,29.1,0,18.799999,4,-1.418781, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:32:30,0,0,0,0,0,0,0,0,100.88,101.03,121.82,100.56,125.26,100.09,135.85,99.78,127.21,100.62,126.61,101.17,127.99,92.26,93.2,0.871,0.484667,983.818176,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,97,1.711,0.025805,68.449997,3.935983,4.41,0.242063,-0.322608,10.323,15.88,4.320003,2.617119,2.729034,2.519547,4.103551, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.33,141.44,117.45,134.78,119.78,TRUE,117.02,TRUE,109.05,TRUE,119.17,TRUE,0.310667,0.456,983.050293,38,0,60,60,60,60,60,60,150,150,0,29.1,0,18.799999,0.243,124.554855, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:33:00,0,0,0,0,0,0,0,0,100.67,100.91,121.84,100.45,125.23,100.04,135.86,99.81,127.22,100.7,126.63,101.17,128.03,92.27,91.03,0.892333,0.447333,983.987976,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,97,1.711,0.027274,68.400002,3.870782,4.45,0.230678,-0.456328,10.31,15.883,4.600246,2.617611,2.733905,2.51788,4.329354, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.32,141.43,117.44,134.78,119.78,TRUE,117.02,TRUE,109.06,TRUE,119.18,TRUE,0.393333,0.460667,983.050293,38,0,60,60,60,60,60,60,150,150,0,29.1,0,18.799999,0.243,138.619703, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:33:30,0,0,0,0,0,0,0,0,100.8,100.96,121.87,100.5,125.3,100.08,135.9,100.02,127.26,100.67,126.62,101.22,128.04,92.3,93,0.977667,0.491667,982.544739,38,0,60,60,60,60,60,60,135,135,0,15.1,125,97,1.711,0.02194,68.400002,3.870782,4.49,0.154687,-0.748822,10.313,15.885,4.353554,2.618136,2.7169,2.518766,4.159179, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.35,141.42,117.44,134.79,119.71,TRUE,117.02,TRUE,109.06,TRUE,119.19,TRUE,0.366,0.438667,983.050293,38,0,60,60,60,60,60,60,150,150,0,29.1,0,18.799999,0.243,64.460828, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:34:00,0,0,0,0,0,0,0,0,100.76,100.95,121.86,100.51,125.26,100.11,135.89,100.2,127.25,100.82,126.69,100.59,128.06,92.26,93.4,0.825,0.511667,983.818176,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,97.099998,1.71,0,68.349998,3.97495,4.528,0.178734,-0.73683,10.313,15.886,4.575431,2.61818,2.717571,2.51939,4.087662, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.32,141.45,117.45,134.77,119.8,TRUE,117.03,TRUE,109.06,TRUE,119.2,TRUE,0.390667,0.459667,983.090454,38,0,60,60,60,60,60,60,150,150,0,29.1,0,18.799999,0.2,-137.786243, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:34:30,0,0,0,0,0,0,0,0,100.85,100.97,121.88,100.5,125.31,100.11,135.97,100.19,127.28,100.8,126.62,101.24,128.03,92.27,93.4,0.812333,0.439333,983.138977,38,0,60,60,60,60,60,60,135,135,0,15.1,125,97.099998,1.71,-0.017204,68.349998,3.97495,4.56,0.196273,-0.625242,10.304,15.886,4.620791,2.617541,2.71667,2.521007,4.355663, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.32,141.44,117.45,134.79,119.8,TRUE,117.04,TRUE,109.07,TRUE,119.18,TRUE,0.435667,0.438667,983.090454,38,0,60,60,60,60,60,60,150,149.899994,0,29.1,0,18.799999,0.2,-124.274129, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:35:00,0,0,0,0,0,0,0,0,100.8,100.95,121.89,100.46,125.33,100.14,135.93,99.93,127.3,100.8,126.68,100.29,128.04,92.3,92.95,0.837333,0.472,983.393616,38,0,60,60,60,60,60,60,135,134.899994,0,15,125,97.099998,1.71,-0.023056,68.25,3.998618,4.6,0.185511,-0.54378,10.304,15.887,4.320007,2.617798,2.713995,2.520431,4.264834, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.32,141.44,117.45,134.82,119.8,TRUE,117.03,TRUE,109.03,TRUE,119.19,TRUE,0.383667,0.439333,983.050293,38,0,60,60,60,60,60,60,150,149.899994,0,29.1,0,18.799999,0.2,-1.141474, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:35:30,0,0,0,0,0,0,0,0,100.8,100.96,121.9,100.48,125.31,100.08,135.92,100.12,127.29,100.74,126.69,101.28,128.12,92.27,93.45,0.780333,0.510333,983.648376,38,0,60,60,60,60,60,60,135,134.899994,0,15,125,97.099998,1.71,-0.02459,68.25,3.998618,4.64,0.153432,-0.374603,10.304,15.889,4.488294,2.616819,2.713952,2.521408,4.180193, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.26,141.5,117.44,134.86,119.78,TRUE,117.02,TRUE,109.06,TRUE,119.17,TRUE,0.462,0.440333,983.050293,38,0,60,60,60,60,60,60,150,149.899994,0,29.1,0,18.799999,0.251,-1.412036, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:36:00,0,0,0,0,0,0,0,0,100.85,100.96,121.93,100.5,125.35,100.12,135.98,100.04,127.35,100.76,126.7,100.99,128.11,92.26,92.49,0.761667,0.533,982.374939,38,0,60,60,60,60,60,60,135,135,0,15,125,97.099998,1.711,-0.016105,68.199997,3.930607,4.68,0.132622,-0.2901,10.289,15.889,4.504901,2.61803,2.707906,2.521457,4.356626, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.86,119.36,141.49,117.44,134.84,119.78,TRUE,117.01,TRUE,109.05,TRUE,119.16,TRUE,0.651,0.468667,983.090454,38,0,60,60,60,60,60,60,150,150,0,29.1,0,18.799999,0.251,-1.585986, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
