Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH202_SetPoint,TH203_SetPoint,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P201,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH201_Temperature,TH202_Start,TH202_Status,TH202_Temperature,TH203_Start,TH203_Status,TH203_Temperature,T_ERROR_0,,
19:12:00,0,0,0,0,0,0,0,0,100.825,100.935,128.43,100.59,130.93,100.145,140.735,96.41,130.31,100.7,129.03,101,131.885,98.865,23.025,94.645,1.169667,0.1355,984.4124145,35,0,60,60,60,60,60,60,130,129.949997,0,23.9,110,98.699997,2,0,56.8500005,4.405884,15.41,8.645,7.475,1,-136.7295355,9.9723685,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.99,119.24,145.99,117.19,142.11,119.71,TRUE,116.85,TRUE,108.97,TRUE,116.85,TRUE,23.56,24.28,23.95,0.436667,0.322333,983.652344,0,60,60,60,60,60,60,145,0,0,1.45,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,43,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:12:30,0,0,0,0,0,0,0,0,100.81,100.89,128.42,100.55,130.93,100.09,140.75,96.12,130.27,100.57,129,100.13,131.84,98.76,23.07,94.64,1.073,0.131667,984.412415,35,0,60,60,60,60,60,60,130,130,0,23.9,110,98.699997,2,0,56.82,4.408622,15.45,8.645,7.475,1,275.768243,12.643094,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.94,119.23,146.02,117.18,142.1,119.68,TRUE,116.85,TRUE,108.96,TRUE,116.88,TRUE,23.61,24.29,23.97,0.467667,0.319,983.692383,0,60,60,60,60,60,60,145,0,0,1.45,-1.419659,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:13:00,0,0,0,0,0,0,0,0,100.79,100.885,128.405,100.545,130.94,100.075,140.735,96.47,130.295,100.655,128.99,100.995,131.85,98.79,23.045,94.61,1.146,0.135667,984.4124755,35,0,60,60,60,60,60,60,130,130,0,23.9,110,98.699997,2,0,56.780001,4.4160295,15.485,8.645,7.475,1.45,505.557681,12.643094,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.93,119.23,145.99,117.18,142.11,119.7,TRUE,116.84,TRUE,108.97,TRUE,116.87,TRUE,23.6,24.28,23.96,0.452667,0.326,983.692383,0,60,60,60,60,60,60,145,0,0,1.4,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:13:30,0,0,0,0,0,0,0,0,100.81,100.91,128.41,100.56,130.91,100.09,140.71,97.04,130.28,100.75,129.01,100.47,131.85,98.9,23.04,94.63,1.203,0.135667,984.497375,35,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.599998,2,0,56.740002,4.423437,15.52,8.645,7.475,1.45,20.118847,11.752464,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.87,119.22,145.96,117.18,142.04,119.71,TRUE,116.85,TRUE,108.96,TRUE,116.87,TRUE,23.59,24.28,23.97,0.464333,0.326667,983.652344,0,60,60,60,60,60,60,145,0,0,1.4,0.588284,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,34,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,21.299999,TRUE,FALSE,20.1,FALSE,,
19:14:00,0,0,0,0,0,0,0,0,100.78,100.895,128.39,100.55,130.885,100.06,140.695,96.23,130.23,100.67,128.955,100.745,131.78,98.83,23.02,94.665,1.0988335,0.127,984.5822145,35,0,60,60,60,60,60,60,130,130,0,23.9,110,98.599998,2,0,56.700001,4.405893,15.555,8.645,7.4375,1.45,6.356339,0.6573805,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.91,119.23,145.97,117.17,142.07,119.7,TRUE,116.83,TRUE,108.96,TRUE,116.89,TRUE,23.59,24.29,23.98,0.462333,0.315667,983.692383,0,60,60,60,60,60,60,145,0,0,1.45,0.355929,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,34,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:14:30,0,0,0,0,0,0,0,0,100.77,100.91,128.42,100.56,130.89,100.09,140.71,96,130.3,100.59,128.97,100.73,131.84,98.78,23.04,94.63,1.093333,0.149,983.648376,35,0,60,60,60,60,60,60,130,130,0,23.9,110,98.599998,2,0,56.66,4.388349,15.59,8.645,7.475,1.45,13.058251,-3.365684,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.91,119.24,145.98,117.14,142.02,119.69,TRUE,116.82,TRUE,108.94,TRUE,116.84,TRUE,23.56,24.26,23.94,0.466333,0.303667,983.652344,0,60,60,60,60,60,60,145,0,0,1.45,-2.15559,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,37,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,19.9,FALSE,,
19:15:00,0,0,0,0,0,0,0,0,100.805,100.9,128.39,100.555,130.905,100.075,140.715,96.72,130.245,100.67,128.97,100.785,131.815,98.865,23.04,94.6,1.211333,0.116833,984.5398555,35,0,60,60,60,60,60,60,130,130,0,23.9,110,98.599998,2,0,56.629999,4.388348,15.625,8.645,7.475,1.45,8.689135,-3.226488,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.92,119.24,146.01,117.16,142.1,119.68,TRUE,116.84,TRUE,108.95,TRUE,116.88,TRUE,23.64,24.27,23.96,0.461667,0.313667,983.732544,0,60,60,60,60,60,60,145,0,0,1.45,-0.919202,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,37,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:15:30,0,0,0,0,0,0,0,0,100.78,100.86,128.33,100.52,130.92,100.03,140.71,96.78,130.28,100.64,128.96,100.57,131.82,98.73,23.04,94.58,1.182,0.149,984.921936,35,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.599998,2,0,56.599998,4.388347,15.66,8.645,7.475,1.448,4.320003,-1.720883,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.9,119.21,146,117.17,142.09,119.69,TRUE,116.83,TRUE,108.96,TRUE,116.89,TRUE,23.6,24.26,23.96,0.471667,0.315,983.692383,0,60,60,60,60,60,60,145,0,0,0.448,0.921318,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,45,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:16:00,0,0,0,0,0,0,0,0,100.79,100.895,128.37,100.545,130.88,100.045,140.665,96.13,130.245,100.6,128.985,100.75,131.815,98.775,23.03,94.58,1.3378335,0.1106665,984.5822755,35,0,60,60,60,60,60,60,130,129.949997,0,23.9,110,98.599998,2,0,56.559999,4.4058895,15.695,8.645,7.4825,1.448,4.2275455,-10.0688505,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.91,119.23,145.99,117.18,142.06,119.71,TRUE,116.84,TRUE,108.96,TRUE,116.86,TRUE,23.57,24.26,23.96,0.47,0.315333,983.692383,0,60,60,60,60,60,60,145,0,0,0.448,2.152176,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,45,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:16:30,0,0,0,0,0,0,0,0,100.8,100.9,128.41,100.56,130.91,100.09,140.7,96.48,130.25,100.65,128.96,100.66,131.79,98.86,23.03,94.55,1.319667,0.121667,984.412415,35,0,60,60,60,60,60,60,130,130,0,23.9,110,98.599998,2,0,56.52,4.423432,15.73,8.645,7.49,1.448,4.135098,-12.276796,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.91,119.23,145.96,117.18,142.03,119.7,TRUE,116.83,TRUE,108.96,TRUE,116.83,TRUE,23.58,24.23,23.94,0.477333,0.322667,983.692383,0,60,60,60,60,60,60,145,0,0,0.448,-32.184888,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,42,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,20.1,FALSE,,
19:17:00,0,0,0,0,0,0,0,0,100.79,100.89,128.365,100.54,130.88,100.075,140.69,96.08,130.245,99.74,128.935,100.825,131.775,98.86,23.055,94.645,1.240167,0.1055,984.454956,35,0,60,60,60,60,60,60,130,129.949997,0,23.9,110,98.599998,2,0,56.4799995,4.4058915,15.76,9.125,7.28,1.448,3.9709,-12.281438,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.86,119.24,145.85,117.19,141.93,119.71,TRUE,116.85,TRUE,108.97,TRUE,116.84,TRUE,23.64,24.26,23.96,0.467333,0.316333,983.732544,0,60,60,60,60,60,60,145,0,0,1.448,-36.749202,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,37,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:17:30,0,0,0,0,0,0,0,0,100.81,100.9,128.36,100.55,130.87,100.08,140.67,96.24,130.25,100.69,128.87,101.14,131.73,98.8,23.05,94.55,1.165,0.119333,984.497375,45,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.599998,2,0,56.439999,4.388351,15.8,8.65,7.305,1.448,3.989132,-11.398026,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.91,119.22,145.95,117.19,142.04,119.72,TRUE,116.86,TRUE,108.98,TRUE,116.92,TRUE,23.62,24.27,23.98,0.486333,0.31,983.692383,0,60,60,60,60,60,60,145,0,0,1.448,-33.165075,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,37,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:18:00,0,0,0,0,0,0,0,0,100.795,100.89,128.365,100.54,130.91,100.065,140.71,96.98,130.265,100.845,128.935,100.89,131.79,98.825,23.04,94.545,1.2516665,0.115167,984.921875,35,0,60,60,60,60,60,60,130,129.949997,0,23.9,110,98.599998,2,0,56.41,4.388348,15.83,8.65,7.455,1.448,4.135114,-4.328737,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.91,119.23,145.98,117.19,142.02,119.7,TRUE,116.84,TRUE,108.96,TRUE,116.87,TRUE,23.63,24.26,23.97,0.479667,0.309667,983.692383,0,60,60,60,60,60,60,145,0,0,1.448,33.098874,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,37,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,21.299999,TRUE,FALSE,20.1,FALSE,,
19:18:30,0,0,0,0,0,0,0,0,100.79,100.91,128.39,100.56,130.86,100.09,140.7,96.25,130.27,100.78,128.93,101.17,131.79,98.84,23.04,94.59,1.200667,0.126333,983.648376,35,0,60,60,60,60,60,60,130,130,0,23.9,110,98.599998,2,0,56.380001,4.388345,15.86,8.65,7.46,1.448,4.319997,3.70678,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.88,119.18,145.97,117.17,142.03,119.69,TRUE,116.84,TRUE,108.96,TRUE,116.89,TRUE,23.55,24.26,23.97,0.501333,0.325,983.732544,0,60,60,60,60,60,60,145,0,0,1.448,36.674537,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,36,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:19:00,0,0,0,0,0,0,0,0,100.775,100.86,128.385,100.535,130.885,100.06,140.65,96.26,130.23,100.675,128.92,100.84,131.785,98.755,23.05,94.525,1.228,0.1141665,984.327576,35,0,60,60,60,60,60,60,130,130,0,23.9,110,98.599998,2,0,30.6900005,4.4058895,15.9,8.65,7.36,1.447,4.2275645,3.5661965,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.91,119.24,145.96,117.19,142.03,119.7,TRUE,116.85,TRUE,108.96,TRUE,116.9,TRUE,23.62,24.25,23.96,0.504333,0.309333,983.652344,0,60,60,60,60,60,60,145,0,0,1.448,33.098874,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,36,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:19:30,0,0,0,0,0,0,0,0,100.81,100.9,128.35,100.56,130.87,100.08,140.68,96.24,130.25,100.82,128.95,101.14,131.79,98.82,23.05,94.53,1.145667,0.130667,984.327576,35,0,60,60,60,60,60,60,130,130,0,23.9,110,98.599998,2,0,5,4.423434,15.93,8.65,7.36,1,3.989117,2.060592,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.93,119.25,145.97,117.18,142.03,119.69,TRUE,116.83,TRUE,108.95,TRUE,116.87,TRUE,23.55,24.25,23.96,0.505333,0.319,983.692383,0,60,60,60,60,60,60,145,0,0,1.448,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,36,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:20:00,0,0,0,0,0,0,0,0,100.795,100.885,128.375,100.545,130.875,100.05,140.67,96.44,130.235,100.795,128.92,100.53,131.8,98.86,23.05,94.555,1.2575,0.118,984.709595,35,0,60,60,60,60,60,60,130,129.949997,0,23.9,110,98.599998,2,0,5,4.405891,15.96,8.65,7.36,1,3.9709095,1.4797815,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.91,119.25,145.94,117.2,142.05,119.72,TRUE,116.86,TRUE,108.98,TRUE,116.88,TRUE,23.61,24.25,23.98,0.508333,0.329667,983.692383,0,60,60,60,60,60,60,145,0,0,1.448,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,36,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.200001,TRUE,FALSE,19.9,FALSE,,
19:20:30,0,0,0,0,0,0,0,0,100.77,100.89,128.35,100.57,130.87,100.06,140.65,96.12,130.18,100.72,128.96,100.95,131.81,98.83,23.05,94.57,1.045333,0.123667,983.648376,35,0,60,60,60,60,60,60,130,130,0,23.9,110,98.599998,2,0,5,4.388348,16,8.65,7.36,-46,3.989135,-0.028058,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.92,119.25,145.97,117.18,142.04,119.71,TRUE,116.84,TRUE,108.97,TRUE,116.9,TRUE,23.64,24.27,23.99,0.519,0.328333,983.772583,0,60,60,60,60,60,60,145,0,0,1.448,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.200001,TRUE,FALSE,20,FALSE,,
19:21:00,0,0,0,0,0,0,0,0,100.81,100.91,128.375,100.57,130.895,100.07,140.69,96.265,130.255,100.73,128.92,100.395,131.78,98.805,23.045,94.57,1.153,0.1273335,984.7520755,35,0,60,60,60,60,60,60,130,129.949997,0,23.9,110,98.599998,2,0,30.58,4.386602,16.0300005,8.65,7.36,3.723,3.9478985,-0.4871585,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.98,119.32,145.96,117.18,142.07,119.69,TRUE,116.85,TRUE,108.96,TRUE,116.87,TRUE,23.59,24.23,23.97,0.518667,0.317333,983.732544,0,60,60,60,60,60,60,145,0,0,1.446,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.200001,TRUE,FALSE,20,FALSE,,
19:21:30,0,0,0,0,0,0,0,0,100.79,100.9,128.38,100.56,130.88,100.07,140.68,96.38,130.25,100.72,128.91,100.94,131.79,98.8,23.03,94.56,1.409333,0.118667,984.242737,35,0,60,60,60,60,60,60,130,130,0,23.9,110,98.599998,2,0,56.16,4.384856,65,8.65,7.36,1.446,3.989135,-0.946236,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.89,119.24,145.97,117.18,142.01,119.7,TRUE,116.84,TRUE,108.97,TRUE,116.87,TRUE,23.6,24.23,23.96,0.53,0.319667,983.772583,0,60,60,60,60,60,60,145,0,0,1.446,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,37,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,21.200001,TRUE,FALSE,19.9,FALSE,,
19:22:00,0,0,0,0,0,0,0,0,100.79,100.885,128.355,100.535,130.87,100.05,140.625,96.49,130.215,100.665,128.935,100.8,131.79,98.705,23.055,94.505,1.2385,0.140333,984.6671755,35,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.599998,2,0,56.120001,4.396202,16.09,8.65,7.36,1.446,3.868165,-2.8427175,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.89,119.26,145.95,117.11,142.03,119.7,TRUE,116.83,TRUE,108.96,TRUE,116.91,TRUE,23.6,24.27,24,0.515667,0.313667,983.732544,0,60,60,60,60,60,60,145,0,0,1.446,-0.036978,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,20.1,FALSE,,
19:22:30,0,0,0,0,0,0,0,0,100.77,100.89,128.32,100.54,130.81,100.04,140.61,97.03,130.18,100.8,129.14,100.45,132.01,98.86,23.07,94.49,1.233,0.098333,984.667175,35,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.5,2,0,56.080002,4.407548,16.120001,8.65,7.36,1.446,3.783617,-3.867823,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.93,119.25,145.95,117.18,142.01,119.69,TRUE,116.85,TRUE,108.96,TRUE,116.88,TRUE,23.59,24.26,23.98,0.541333,0.316333,983.732544,0,60,60,60,60,60,60,145,0,0,1.446,-0.066173,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,45,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:23:00,0,0,0,0,0,0,0,0,100.78,100.885,128.38,100.56,130.88,100.055,140.65,96.62,130.21,100.705,128.925,100.965,131.795,98.855,23.045,94.615,1.139,0.13,984.454956,35,0,60,60,60,60,60,60,130,129.949997,0,23.95,110,98.5,2,0,56.040001,4.385387,16.1549995,8.65,7.36,1.446,3.952718,-3.643213,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.91,119.25,145.96,117.16,142.05,119.71,TRUE,116.85,TRUE,108.98,TRUE,116.87,TRUE,23.57,24.26,23.97,0.531667,0.318667,983.772583,0,60,60,60,60,60,60,145,0,0,1.446,-0.066173,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,37,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:23:30,0,0,0,0,0,0,0,0,100.84,100.95,128.32,100.58,130.85,100.12,140.63,96.12,130.21,100.62,128.93,100.98,131.79,98.77,23.04,94.53,1.349666,0.096667,984.921936,35,0,60,60,60,60,60,60,130,130,0,24,110,98.5,2,0,56,4.363226,16.190001,8.65,7.36,6,3.783598,-2.994409,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.89,119.26,145.96,117.19,142.03,119.71,TRUE,116.86,TRUE,108.97,TRUE,116.89,TRUE,23.59,24.26,23.97,0.544,0.325333,983.732544,0,60,60,60,60,60,60,145,0,0,1.446,-0.036978,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,45,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,20.1,FALSE,,
