Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
16:06:00,1,0,0,1,1,3,0,0,100.17,100.28,128.85,99.92,132.56,99.23,142.93,97.02,132.74,100.01,130.26,100.33,132.99,98.25,24.48,95.74,1.075,0.151,960.725891,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.900002,4,0,73.400002,3.888371,0.65,13.45,10.49,0.063,1.072697,-13.980645,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.27,118.64,143.43,116.54,140.94,118.95,TRUE,116.18,TRUE,108.36,TRUE,116.19,TRUE,27.89,21.87,23.49,0.556667,0.332333,959.974609,12,0,60,60,60,60,60,60,145,144.899994,0,21,0,20.1,0.063,0.102668, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:06:30,1,0,0,1,1,3,0,0,100.195,100.28,128.845,99.92,132.585,99.245,142.975,97.36,132.745,100.005,130.245,100.41,133.05,98.25,24.465,95.665,1.025167,0.129667,960.683594,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.900002,4,0,73.375,3.899422,0.67,13.45,10.5975,0.063,1.2745085,-3.979792,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.28,118.65,143.52,116.58,141.03,118.99,TRUE,116.23,TRUE,108.39,TRUE,116.23,TRUE,27.93,21.9,23.48,0.296,0.333667,959.974609,12,0,60,60,60,60,60,60,145,145,0,21.4,0,19.9,0.065,0.144, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:07:00,1,0,0,1,1,3,0,0,100.15,100.24,128.79,99.9,132.6,99.23,142.94,97.53,132.75,99.99,130.31,100.29,133.07,98.21,24.47,95.65,0.99,0.185333,960.301453,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.900002,4,0,73.349998,3.910473,0,13.45,10.66,0.063,1.44,0.081959,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.27,118.63,143.6,116.57,141.11,118.94,TRUE,116.23,TRUE,108.39,TRUE,116.23,TRUE,27.96,21.93,23.49,0.229667,0.373,959.934448,12,0,60,60,60,60,60,60,145,144.899994,0,21.6,0,20.1,0.065,0.11825, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:07:30,1,0,0,1,1,3,0,0,100.11,100.27,128.88,99.945,132.635,99.27,143.015,97.335,132.78,100,130.345,100.33,133.095,98.25,24.475,95.695,0.9246665,0.2245,959.197754,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.900002,4,0,73.299999,3.943386,0.725,13.445,10.665,4.5315,1.704513,0.0842795,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.28,118.63,143.7,116.59,141.2,119,TRUE,116.23,TRUE,108.4,TRUE,116.23,TRUE,27.99,21.91,23.48,0.314667,0.375667,959.974609,12,0,60,60,60,60,60,60,145,145,0,21.9,0,20,0.065,0.134847, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:08:00,1,0,0,1,1,3,0,0,100.17,100.28,128.85,99.95,132.63,99.32,143.11,97.04,132.79,99.96,130.4,99.84,133.14,98.26,24.49,95.71,1.2,0.064,961.065491,12,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.900002,4,0,73.25,3.976299,0.75,13.445,10.645,9,2.352106,0.089503,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.26,118.62,143.77,116.58,141.28,119,TRUE,116.24,TRUE,108.4,TRUE,116.26,TRUE,28.02,21.92,23.51,0.227667,0.375333,960.014648,12,0,60,60,60,60,60,60,145,145,0,22.299999,0,19.9,0.071,0.115097, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:08:30,1,0,0,1,1,3,0,0,100.18,100.275,128.88,99.95,132.66,99.305,143.23,97.505,132.79,99.985,130.405,100.075,133.15,98.25,24.475,95.69,0.976,0.187,960.1741945,12,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.900002,4,0,73.2249985,3.9182615,0.781,13.445,10.64,0.072,2.88,0.092586,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.25,118.61,143.84,116.58,141.33,119,TRUE,116.22,TRUE,108.41,TRUE,116.25,TRUE,28.03,21.93,23.5,0.240667,0.343667,959.934448,12,0,60,60,60,60,60,60,145,144.899994,0,22.5,0,20.1,0.071,0.117906, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:09:00,1,0,0,1,1,3,0,0,100.21,100.28,128.92,99.94,132.67,99.31,143.28,97.35,132.8,100.05,130.44,100.28,133.18,98.28,24.48,95.73,0.910333,0.267667,959.452576,12,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.900002,4,0,73.199997,3.860224,0.81,13.445,10.65,0.072,3.210871,0.088474,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.24,118.64,143.91,116.59,141.38,118.99,TRUE,116.23,TRUE,108.4,TRUE,116.27,TRUE,28.01,21.96,23.52,0.252,0.357333,959.934448,12,0,60,60,60,60,60,60,145,145,0,22.799999,0,20,0.071,0.218145, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:09:30,1,0,0,1,1,3,0,0,100.185,100.29,128.92,99.96,132.695,99.315,143.275,97.215,132.84,100.03,130.505,100.35,133.215,98.25,24.485,95.715,0.9523335,0.1151665,960.7684325,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,100,4,0,73.1749995,3.881508,0.835,13.445,10.7825,0.073,3.229087,25.1846805,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.2,118.61,143.98,116.58,141.48,118.93,TRUE,116.24,TRUE,108.41,TRUE,116.25,TRUE,28.08,21.96,23.52,0.249667,0.389,960.054932,12,0,60,60,60,60,60,60,145,144.899994,0,23,0,20,0.071,0.213204, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:10:00,1,0,0,1,1,3,0,0,100.18,100.27,128.89,99.93,132.68,99.27,143.25,97.28,132.81,100.11,130.52,100.4,133.25,98.26,24.48,95.71,0.916,0.213,960.301453,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,100,4,0,73.150002,3.902792,0.86,13.445,10.81,0.074,3.293324,31.919192,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.18,118.64,144.02,116.58,141.57,119.01,TRUE,116.24,TRUE,108.41,TRUE,116.27,TRUE,28.14,21.98,23.53,0.204333,0.338667,959.974609,12,0,60,60,60,60,60,60,145,144.899994,0,23.200001,0,20.1,0.074,0.205829, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:10:30,1,0,0,1,1,3,0,0,100.18,100.26,128.99,99.92,132.805,99.28,143.34,97.14,132.92,100.13,130.55,100.31,133.27,98.235,24.51,95.74,0.9521665,0.189,959.834473,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,100,4,0,73.1000025,3.881508,0.891,13.445,10.81,0.075,3.252098,31.925748,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.12,118.61,144.04,116.59,141.55,119.03,TRUE,116.25,TRUE,108.42,TRUE,116.27,TRUE,28.12,22,23.52,0.186,0.341,959.934448,12,0,60,60,60,60,60,60,145,145,0,23.5,0,19.9,0.07,0.102532, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:11:00,1,0,0,1,1,3,0,0,100.2,100.28,128.94,99.93,132.69,99.28,143.28,97.58,132.86,100.2,130.59,100.42,133.28,98.32,24.51,95.73,1.027,0.175667,960.556213,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,100,4,0,73.050003,3.860224,0.91,13.445,10.88,6,3.247302,31.943156,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.11,118.54,144.19,116.53,141.67,118.96,TRUE,116.18,TRUE,108.39,TRUE,116.26,TRUE,28.14,22.15,23.51,0.109667,0.281333,960.175293,12,0,60,60,60,60,60,60,145,145,0,23.700001,0,20,0.07,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:11:30,1,0,0,1,1,3,0,0,100.17,100.27,128.97,99.91,132.805,99.285,143.325,97.215,132.89,100.12,130.615,100.325,133.325,98.28,24.515,95.78,1.024,0.207667,960.4713745,12,0,60,60,60,60,60,60,125,124.950001,0,22.700001,105,100.049999,4,0,73.0250015,3.8655075,0.94,13.445,10.8975,3.535,3.252098,9.3113175,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.05,118.56,144.27,116.55,141.76,118.99,TRUE,116.21,TRUE,108.38,TRUE,116.2,TRUE,28.13,22.27,23.52,0.126667,0.304,959.974609,12,0,60,60,60,60,60,60,145,145,0,23.9,0,20,0.07,-0.035154, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:12:00,1,0,0,1,1,3,0,0,100.18,100.27,128.99,99.93,132.85,99.32,143.37,97.48,132.96,100.09,130.67,100.26,133.39,98.23,24.52,95.7,1.048667,0.241667,959.367493,12,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.900002,4,0,73,3.870791,0.97,13.445,10.865,7,3.293325,0.126854,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.07,118.61,144.34,116.56,141.84,119,TRUE,116.21,TRUE,108.39,TRUE,116.23,TRUE,28.17,22.3,23.49,0.124,0.336667,959.974609,12,0,60,60,60,60,60,60,145,144.899994,0,24,0,19.9,8,-0.035111, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:12:30,1,0,0,1,1,3,0,0,100.2,100.27,129.035,99.93,132.85,99.32,143.36,97.195,132.97,100.11,130.68,100.425,133.405,98.285,24.495,95.695,1.0555,0.155167,960.2590335,12,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.75,4,0,72.9749985,3.9033865,1,13.445,10.9025,7,3.2290875,0.128096,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.91,118.56,144.38,116.51,141.85,119.03,TRUE,116.24,TRUE,108.42,TRUE,116.27,TRUE,28.18,22.36,23.47,0.11,0.352667,959.974609,12,0,60,60,60,60,60,60,145,144.899994,0,24.1,0,20,8,-0.027094, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:13:00,1,0,0,1,1,3,0,0,100.16,100.27,128.98,99.91,132.89,99.33,143.31,97.05,132.97,100.11,130.68,100.33,133.43,98.31,24.49,95.75,1.109667,0.136667,960.471375,12,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.699997,4,0,72.949997,3.935982,1.02,13.445,10.96,7,3.416387,11.567154,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.83,118.54,144.42,116.55,141.93,118.99,TRUE,116.22,TRUE,108.4,TRUE,116.25,TRUE,28.21,22.4,23.48,0.112,0.336667,959.934448,12,0,60,60,60,60,60,60,145,145,0,24.200001,0,20,0.078,262.474089, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:13:30,1,0,0,1,1,3,0,0,100.14,100.275,128.99,99.915,132.875,99.315,143.23,97.315,132.945,100.095,130.585,100.065,133.345,98.285,24.515,95.685,0.955,0.2023335,960.046692,12,0,60,60,60,60,60,60,125,124.950001,0,22.700001,105,99.599998,2,0,72.8999975,3.9246205,1.05,13.445,10.985,7,3.416387,9.254289,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.83,118.56,144.55,116.56,142.06,119,TRUE,116.23,TRUE,108.41,TRUE,116.25,TRUE,28.22,22.44,23.47,0.108,0.331333,960.054932,12,0,60,60,60,60,60,60,145,145,0,24.4,0,19.9,0.078,290.829094, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:14:00,1,0,0,1,1,3,0,0,100.16,100.27,128.93,99.9,132.84,99.3,143.16,97.02,132.97,100.06,130.67,100.34,133.43,98.28,24.52,95.64,0.957667,0.154333,960.641052,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.599998,2,0,72.849998,3.913259,1.08,13.445,11.025,0.078,3.247301,12.866686,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.88,118.55,144.51,116.55,142.02,118.99,TRUE,116.21,TRUE,108.39,TRUE,116.28,TRUE,28.23,22.52,23.48,0.108667,0.347333,959.974609,12,0,60,60,60,60,60,60,145,144.899994,0,24.5,0,20,0.078,133.668181, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:14:30,1,0,0,1,1,3,0,0,100.18,100.265,128.905,99.915,132.845,99.28,143.115,97.15,132.89,100.1,130.63,100.18,133.355,98.29,24.53,95.645,0.9415,0.1551665,960.895813,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.5,2,-46.380567,72.8250005,3.927338,1.105,13.445,11.025,0.078,3.0454355,35.338719,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.79,118.55,144.49,116.56,142,119,TRUE,116.23,TRUE,108.4,TRUE,116.25,TRUE,28.28,22.7,23.39,0.108,0.339667,959.974609,20,0,60,60,60,60,60,60,145,145,0,24.6,0,20,0.078,-133.369539, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:15:00,1,0,0,1,1,3,0,0,100.17,100.25,128.89,99.89,132.81,99.3,143.09,96.98,132.86,100.08,130.66,100.29,133.39,98.23,24.53,95.68,0.936333,0.189667,960.471375,20,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.5,2,-54.52776,72.800003,3.941417,1.13,13.445,11.025,0.078,2.880001,43.622861,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.81,118.56,144.57,116.55,142.08,119.01,TRUE,116.24,TRUE,108.4,TRUE,116.25,TRUE,28.24,22.87,23.31,0.109667,0.409,959.974609,20,0,60,60,60,60,60,60,145,145,0,24.700001,0,19.9,0.078,-290.535698, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:15:30,1,0,0,1,1,3,0,0,100.17,100.275,128.85,99.915,132.775,99.32,142.995,96.915,132.825,100.07,130.62,100.39,133.35,98.265,24.5,95.63,0.9943335,0.17,960.3438725,20,0,60,60,60,60,60,60,125,124.950001,0,22.700001,105,99.400002,2,-53.0776805,72.7750015,3.985274,1.1615,13.445,11.025,0.078,3.045437,44.9814435,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.78,118.51,144.55,116.55,142.13,118.99,TRUE,116.23,TRUE,108.41,TRUE,116.3,TRUE,28.27,23.05,23.29,0.108,0.334667,959.974609,20,0,60,60,60,60,60,60,145,144.899994,0,24.799999,0,20.1,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:16:00,1,0,0,1,1,3,0,0,100.15,100.27,128.86,99.88,132.8,99.31,142.98,97.17,132.83,100.05,130.61,100.11,133.32,98.24,24.58,95.46,0.905,0.254333,960.216614,20,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.300003,2,-41.136015,72.75,4.029131,1.19,13.445,11.025,0.078,3.247303,46.827306,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.7,118.5,144.65,116.57,142.14,119,TRUE,116.22,TRUE,108.4,TRUE,116.25,TRUE,28.26,23.27,23.28,0.107667,0.332333,959.974609,20,0,60,60,60,60,60,60,145,145,0,24.9,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:16:30,1,0,0,1,1,3,0,0,100.195,100.28,128.805,99.89,132.735,99.33,142.925,97.05,132.77,100.075,130.605,100.36,133.32,98.315,24.57,95.55,0.999333,0.1605,960.428833,20,0,60,60,60,60,60,60,125,124.950001,0,22.700001,105,99.300003,2,0,72.7249985,4.0291285,1.21,13.445,11.025,0.078,3.416386,19.0038175,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.83,118.6,144.68,116.71,142.14,119.16,TRUE,116.36,TRUE,108.52,TRUE,116.27,TRUE,28.26,23.39,23.26,0.108333,0.381,959.934448,20,0,60,60,60,60,60,60,145,144.899994,0,25,0,19.9,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:17:00,1,0,0,1,1,3,0,0,100.16,100.25,128.8,99.9,132.75,99.32,142.87,97.21,132.75,100.17,130.58,100.36,133.3,98.41,24.56,95.55,0.972,0.233333,960.046692,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.199997,2,0,72.699997,4.029126,1.24,13.445,11.025,0.078,3.416386,10.063898,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.8,118.58,144.68,116.61,142.17,119.05,TRUE,116.26,TRUE,108.45,TRUE,116.22,TRUE,28.27,23.51,23.26,0.109,0.357667,959.934448,20,0,60,60,60,60,60,60,145,144.899994,0,25.1,0,20.1,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
