Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
21:00:30,1,0,0,1,1,3,0,0,99.935,100.345,64.31,99.94,62.34,99.395,62.465,100.325,60.79,100.34,62.915,100.8,60.785,98.555,24.82,99.88,0.733333,0.256167,962.1692505,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,103.599998,4,0,72.5250015,0.4372725,0.692,13.84,5.73,0.708,-14.131352,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.31,118.6,79.38,116.41,73.42,118.92,TRUE,116.08,TRUE,108.32,TRUE,116.12,TRUE,25.4,23.64,23.4,0.257667,0.285333,962.342285,30,0,60,60,60,60,60,60,140,140,0,20.4,0,19.9,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:01:00,1,0,0,1,1,3,0,0,99.87,100.34,64.23,99.92,62.27,99.39,62.4,100.24,60.73,100.34,62.86,100.88,60.71,98.53,24.81,99.69,0.781333,0.193667,963.442688,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,103.5,4,0,72.5,0,0.71,13.84,10.73,0.708,-13.112713,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.3,118.57,79.27,116.46,73.27,118.95,TRUE,116.14,TRUE,108.34,TRUE,116.17,TRUE,25.4,23.75,23.48,0.288333,0.291,962.342285,30,0,60,60,60,60,60,60,140,140,0,20.4,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:01:30,1,0,0,1,1,3,0,0,99.915,100.35,64.19,99.935,62.26,99.405,62.38,99.925,60.69,100.295,62.825,100.795,60.66,98.515,24.83,99.195,0.737,0.249833,962.423889,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,103.3500025,4,0,72.450001,0,0.735,13.84,10.73,0.708,13.3019965,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.3,118.55,79.2,116.46,73.22,118.97,TRUE,116.15,TRUE,108.34,TRUE,116.18,TRUE,25.4,23.79,23.51,0.297,0.281333,962.342285,30,0,60,60,60,60,60,60,140,139.899994,0,20.299999,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:02:00,1,0,0,1,1,3,0,0,99.93,100.36,64.16,99.93,62.22,99.41,62.35,99.66,60.66,100.22,62.75,100.72,60.64,98.44,24.83,98.76,0.927,0.183333,962.423889,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,103.099998,4,0,72.400002,0,0.75,13.84,10.73,0.708,21.785789,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.3,118.48,79.13,116.45,73.13,118.94,TRUE,116.09,TRUE,108.35,TRUE,116.12,TRUE,25.37,23.83,23.54,0.267667,0.284333,962.342285,30,0,60,60,60,60,60,60,140,140,0,20.299999,0,19.9,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:02:30,1,0,0,1,1,3,0,0,99.895,100.355,64.115,99.935,62.2,99.405,62.35,99.215,60.62,100.23,62.705,100.69,60.57,98.47,24.82,98.265,0.7021665,0.189833,962.975708,30,0,60,60,60,60,60,60,125,124.900002,0,22.299999,105,102.7999995,4,0,72.375,0.0002545,0.775,13.84,10.73,0.708,11.0735995,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.32,118.59,78.98,116.45,73.02,118.96,TRUE,116.14,TRUE,108.34,TRUE,116.11,TRUE,25.36,23.9,23.57,0.301333,0.283667,962.302246,30,0,60,60,60,60,60,60,140,140,0,20.299999,0,20.1,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:03:00,1,0,0,1,1,3,0,0,99.86,100.35,64.06,99.92,62.12,99.35,62.28,98.73,60.58,100.15,62.67,100.71,60.51,98.4,24.82,97.84,0.919333,0.123667,963.357849,30,0,60,60,60,60,60,60,125,125,0,22.299999,105,102.5,4,0,72.349998,0.000509,0.79,13.84,10.73,0.708,2.59859,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.35,118.58,78.9,116.45,72.9,118.95,TRUE,116.15,TRUE,108.35,TRUE,116.1,TRUE,25.34,23.94,23.59,0.259667,0.281,962.382568,30,0,60,60,60,60,60,60,140,140,0,20.200001,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:03:30,1,0,0,1,1,3,0,0,99.93,100.4,64,99.985,62.085,99.42,62.25,98.725,60.53,100.155,62.62,100.46,60.46,98.355,24.82,97.635,0.8753335,0.1095,963.1880495,30,0,60,60,60,60,60,60,125,124.950001,0,22.299999,105,102.2999995,4,0,72.3250005,0.058784,0.815,13.84,10.73,0.708,2.549128,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.38,118.66,78.83,116.46,72.83,118.96,TRUE,116.14,TRUE,108.35,TRUE,116.12,TRUE,25.36,23.99,23.64,0.281667,0.291667,962.382568,30,0,60,60,60,60,60,60,140,139.899994,0,20.200001,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:04:00,1,0,0,1,1,3,0,0,99.88,100.35,64,99.94,62.08,99.36,62.23,98.73,60.52,100.15,62.65,100.59,60.5,98.31,24.83,97.42,0.695333,0.206,962.848328,30,0,60,60,60,60,60,60,125,125,0,22.299999,105,102,4,0,72.300003,0.117059,0.84,13.84,1,0.708,2.512697,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.35,118.6,78.79,116.46,72.81,118.96,TRUE,116.14,TRUE,108.34,TRUE,116.11,TRUE,25.36,24.06,23.65,0.289,0.288667,962.382568,30,0,60,60,60,60,60,60,140,140,0,20.200001,0,20.1,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:04:30,1,0,0,1,1,3,0,0,99.875,100.36,63.945,99.95,62.01,99.375,62.195,98.78,60.485,100.14,62.515,100.44,60.375,98.295,24.835,97.32,0.8265,0.2145,962.55127,30,0,60,60,60,60,60,60,125,125,0,22.299999,105,101.8500025,4,0,72.2750015,0.4339345,0.855,13.84,10.73,0.708,2.507901,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.37,118.64,78.64,116.46,72.67,118.96,TRUE,116.13,TRUE,108.35,TRUE,116.11,TRUE,25.33,24.08,23.65,0.291333,0.279,962.462769,30,0,60,60,60,60,60,60,140,139.899994,0,20.1,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:05:00,1,0,0,1,1,3,0,0,99.87,100.35,63.9,99.93,61.96,99.36,62.16,98.67,60.45,100.13,62.46,100.63,60.29,98.31,24.83,97.21,0.740667,0.185667,963.272766,30,0,60,60,60,60,60,60,125,124.900002,0,22.299999,105,101.699997,4,0,72.25,0.75081,0.88,13.84,10.73,0.708,2.549128,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.36,118.62,78.5,116.45,72.49,118.96,TRUE,116.14,TRUE,108.35,TRUE,116.07,TRUE,25.36,24.18,23.69,0.275667,0.275667,962.462769,30,0,60,60,60,60,60,60,140,140,0,20.1,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:05:30,1,0,0,1,1,3,0,0,99.875,100.35,63.825,99.91,61.885,99.36,62.09,98.545,60.385,100.115,62.42,100.535,60.27,98.25,24.84,97.085,0.8186665,0.188833,963.1880495,30,0,60,60,60,60,60,60,125,125,0,22.299999,105,101.549999,4,0,72.2249985,0.9828615,0.895,13.84,10.73,0.708,2.5309125,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.38,118.68,78.42,116.45,72.46,118.96,TRUE,116.16,TRUE,108.35,TRUE,116.12,TRUE,25.33,24.22,23.68,0.300667,0.284667,962.422607,30,0,60,60,60,60,60,60,140,140,0,20,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:06:00,1,0,0,1,1,3,0,0,99.85,100.33,63.84,99.9,61.92,99.33,62.14,98.46,60.41,100.12,62.37,100.53,60.22,98.25,24.84,97.07,0.699667,0.147667,962.848328,30,0,60,60,60,60,60,60,125,125,0,22.299999,105,101.300003,4,0,72.199997,1.214913,0.92,13.84,10.73,0.708,2.343613,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.38,118.64,78.32,116.46,72.36,118.96,TRUE,116.14,TRUE,108.34,TRUE,116.13,TRUE,25.32,24.25,23.69,0.294333,0.284333,962.462769,30,0,60,60,60,60,60,60,140,139.899994,0,20,0,19.9,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:06:30,1,0,0,1,1,3,0,0,99.825,100.34,63.775,99.935,61.83,99.365,62.06,98.4,60.33,100.14,62.35,100.505,60.195,98.265,24.84,96.96,0.7833335,0.18,963.060669,30,0,60,60,60,60,60,60,125,125,0,22.299999,105,101.199997,4,0,72.1499975,1.434338,0.94,13.84,10.73,0.708,2.428156,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.34,118.63,78.27,116.46,72.34,118.98,TRUE,116.15,TRUE,108.35,TRUE,116.12,TRUE,25.3,24.29,23.69,0.254,0.277667,962.50293,30,0,60,60,60,60,60,60,140,140,0,20,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:07:00,1,0,0,1,1,3,0,0,99.91,100.36,63.75,99.93,61.83,99.38,62.05,98.4,60.3,100.14,62.29,100.18,60.16,98.29,24.85,96.85,0.758333,0.202,962.763489,30,0,60,60,60,60,60,60,125,125,0,22.299999,105,101.099998,4,0,72.099998,1.653763,0.96,13.84,10.73,0.708,2.512698,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.38,118.6,78.15,116.47,72.2,118.98,TRUE,116.16,TRUE,108.36,TRUE,116.11,TRUE,25.31,24.35,23.7,0.308,0.282333,962.462769,30,0,60,60,60,60,60,60,140,140,0,20,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:07:30,1,0,0,1,1,3,0,0,99.895,100.355,63.745,99.935,61.815,99.365,62.055,98.305,60.285,100.15,62.245,100.545,60.095,98.315,24.845,96.75,0.7438335,0.1835,963.4851075,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,100.950001,4,0,72.0750005,1.8700575,0.98,13.84,10.73,0.708,2.343613,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.35,118.64,78.06,116.46,72.13,118.96,TRUE,116.15,TRUE,108.35,TRUE,116.12,TRUE,25.3,24.4,23.7,0.315333,0.285,962.50293,30,0,60,60,60,60,60,60,140,139.899994,0,19.9,0,19.9,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:08:00,1,0,0,1,1,3,0,0,99.92,100.35,63.66,99.92,61.72,99.36,61.98,97.94,60.23,100.15,62.23,100.52,60.08,98.32,24.84,96.75,0.818667,0.203333,963.357849,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,100.800003,4,0,72.050003,2.086352,1,13.84,10.73,0.708,2.447995,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.36,118.67,77.99,116.43,72.09,118.95,TRUE,116.13,TRUE,108.34,TRUE,116.16,TRUE,25.3,24.41,23.69,0.349333,0.282667,962.542969,30,0,60,60,60,60,60,60,140,140,0,19.9,0,20.1,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:08:30,1,0,0,1,1,3,0,0,99.905,100.37,63.625,99.915,61.695,99.37,61.93,98.215,60.205,100.125,62.18,100.37,60.025,98.295,24.845,96.64,0.679,0.186833,962.7210695,30,0,60,60,60,60,60,60,125,124.950001,0,22.200001,105,100.6499975,4,0,72.0250015,2.334364,1.02,13.84,10.73,0.708,2.54737,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.35,118.63,77.9,116.47,71.98,118.97,TRUE,116.16,TRUE,108.36,TRUE,116.08,TRUE,25.29,24.42,23.67,0.325667,0.278667,962.542969,30,0,60,60,60,60,60,60,140,140,0,19.9,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:09:00,1,0,0,1,1,3,0,0,99.91,100.34,63.6,99.91,61.68,99.35,61.95,98.06,60.18,100.12,62.12,100.28,59.95,98.22,24.84,96.55,0.918667,0.117,963.867126,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,100.599998,4,0,72,2.582376,1.04,13.84,10.73,0.708,2.458973,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.37,118.61,77.79,116.47,71.89,118.96,TRUE,116.13,TRUE,108.34,TRUE,116.12,TRUE,25.29,24.49,23.7,0.331333,0.287,962.542969,30,0,60,60,60,60,60,60,140,140,0,19.9,0,19.9,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:09:30,1,0,0,1,1,3,0,0,99.92,100.355,63.57,99.935,61.665,99.36,61.94,98.105,60.15,100.12,62.06,100.475,59.925,98.265,24.835,96.485,0.717,0.188833,963.060547,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,100.5,4,0,71.9749985,2.828228,1.065,13.84,10.73,0.708,2.5464445,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.41,118.63,77.71,116.46,71.79,118.97,TRUE,116.15,TRUE,108.35,TRUE,116.11,TRUE,25.24,24.52,23.66,0.341,0.278333,962.542969,30,0,60,60,60,60,60,60,140,140,0,19.799999,0,20.1,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:10:00,1,0,0,1,1,3,0,0,99.85,100.35,63.48,99.92,61.57,99.36,61.85,97.97,60.02,100.12,62.04,100.23,59.83,98.17,24.85,96.41,0.873667,0.201333,963.01825,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,100.400002,4,0,71.949997,3.07408,1.08,13.84,10.73,0.708,2.299087,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.38,118.62,77.66,116.46,71.75,118.96,TRUE,116.11,TRUE,108.36,TRUE,116.14,TRUE,25.29,24.56,23.67,0.321,0.288667,962.58313,30,0,60,60,60,60,60,60,140,139.899994,0,19.799999,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:10:30,1,0,0,1,1,3,0,0,99.93,100.335,63.48,99.92,61.555,99.355,61.855,97.82,60.07,100.12,61.985,100.32,59.83,98.28,24.85,96.41,0.847,0.15,963.4001465,30,0,60,60,60,60,60,60,125,124.950001,0,22.200001,105,100.300003,4,0,71.9249995,3.242802,1.105,13.84,10.73,0.708,2.3213505,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.39,118.63,77.57,116.42,71.59,118.96,TRUE,116.15,TRUE,108.35,TRUE,116.12,TRUE,25.26,24.58,23.7,0.355,0.281,962.58313,30,0,60,60,60,60,60,60,140,140,0,19.799999,0,19.9,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:11:00,1,0,0,1,1,3,0,0,99.91,100.36,63.45,99.92,61.54,99.36,61.84,97.75,60.03,100.11,61.94,100.04,59.77,98.23,24.85,96.34,1.069667,0.195,963.527527,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,100.300003,4,0,71.900002,3.411524,1.12,13.84,10.73,0.708,2.512699,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.35,118.61,77.48,116.46,71.58,118.93,TRUE,116.15,TRUE,108.34,TRUE,116.12,TRUE,25.28,24.63,23.71,0.304333,0.285333,962.58313,30,0,60,60,60,60,60,60,140,140,0,19.799999,0,20.1,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:11:30,1,0,0,1,1,3,0,0,99.91,100.35,63.43,99.91,61.52,99.355,61.835,97.695,60.04,100.125,61.945,100.315,59.76,98.225,24.865,96.275,0.8535,0.1768335,963.2728885,30,0,60,60,60,60,60,60,125,124.950001,0,22.200001,105,100.199997,4,0,71.8500025,3.4701805,1.145,13.84,10.73,0.708,2.3436155,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.39,118.66,77.4,116.45,71.47,118.96,TRUE,116.14,TRUE,108.31,TRUE,116.14,TRUE,25.27,24.66,23.72,0.342,0.275667,962.542969,30,0,60,60,60,60,60,60,140,140,0,19.799999,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:12:00,1,0,0,1,1,3,0,0,99.95,100.43,63.4,100,61.47,99.42,61.77,97.94,60.01,100.1,61.87,100.54,59.71,98.24,24.86,96.31,0.808667,0.184,963.187927,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,100.099998,4,0,71.800003,3.528837,1.16,13.84,10.73,0.708,2.343615,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.39,118.64,77.3,116.45,71.4,118.96,TRUE,116.14,TRUE,108.33,TRUE,116.09,TRUE,25.24,24.67,23.7,0.37,0.285333,962.623413,30,0,60,60,60,60,60,60,140,139.899994,0,19.700001,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
