Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T115,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,T215,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
18:24:30,0,0,0,0,0,0,0,0,100.62,100.73,100.31,99.63,96.65,100.43,100.8,98.33,24.48,95.02,1.479666,0.038667,977.705505,0,125,125,0,22.200001,110,98.699997,2,0,55.98,3.741658,14.59,13.01,9.325,0.15,3.783617,35.800565,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.99,116.95,119.5,116.66,108.78,116.57,24.36,0.277667,0.297333,975.706299,0,145,145,0,20.6,0,20.1,0.159,0.033507,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:25:00,0,0,0,0,0,0,0,0,100.595,100.735,100.315,99.64,96.745,100.4,100.55,98.38,24.475,94.95,1.367333,0.197,976.262268,0,125,124.950001,0,22.200001,110,98.699997,2,-41.133533,55.98,3.741658,14.62,13.01,9.325,0.15,3.7836205,22.154535,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.9,119,116.85,119.37,116.53,108.67,116.54,24.37,0.281667,0.299333,975.786499,0,145,144.899994,0,20.6,0,19.9,0.15,0.071853,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:25:30,0,0,0,0,0,0,0,0,100.63,100.71,100.33,99.64,96.89,100.44,100.73,98.43,24.49,95,1.408333,0.194333,976.771667,0,125,124.900002,0,22.200001,110,98.699997,2,-51.627601,55.919998,3.771223,14.65,13.01,9.325,0.159,3.744516,14.407174,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.97,118.94,116.84,119.39,116.55,108.69,116.54,24.35,0.189333,0.293333,975.786499,0,145,144.899994,0,20.6,0,20,0.159,0.061217,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:26:00,0,0,0,0,0,0,0,0,100.63,100.73,100.305,99.635,96.61,100.41,100.25,98.415,24.485,95.01,1.3471665,0.1311665,976.4320675,0,125,124.950001,0,22.200001,110,98.699997,3,-53.0776805,55.919998,3.771223,14.69,13.01,9.325,0.159,3.70547,0.0591805,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.94,118.94,116.84,119.37,116.54,108.68,116.54,24.36,0.217,0.296,975.746338,0,145,144.899994,0,20.6,0,20,0.159,0.071697,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:26:30,0,0,0,0,0,0,0,0,100.62,100.74,100.33,99.64,97.08,100.45,100.8,98.46,24.49,94.98,1.434,0.116,976.262268,0,125,125,0,22.200001,110,98.599998,4,-30.949174,55.860001,3.787409,14.72,13.01,9.325,0.159,3.744512,-0.18805,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.95,116.86,119.38,116.53,108.67,116.55,24.3,0.276667,0.287333,975.786499,0,145,145,0,20.6,0,19.9,0.159,0.034335,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:27:00,0,0,0,0,0,0,0,0,100.62,100.73,100.315,99.62,96.675,100.39,100.375,98.5,24.485,95.03,1.2696665,0.119,975.965149,0,125,124.900002,0,22.200001,110,98.599998,4,0.002489,55.860001,3.787409,14.75,13.01,9.325,0.159,3.7836055,-7.2531335,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.94,116.85,119.37,116.53,108.68,116.55,24.34,0.288,0.271,975.706299,0,145,144.899994,0,20.6,0,20,0.159,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:27:30,0,0,0,0,0,0,0,0,100.62,100.75,100.32,99.62,96.47,100.37,100.7,98.45,24.48,95.01,1.346667,0.159667,976.516907,0,125,124.900002,0,22.200001,110,98.599998,4,51.627601,5.8,3.782249,14.78,13.01,9.325,0.159,3.952702,-31.964401,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.96,116.86,119.4,116.56,108.69,116.56,24.35,0.292,0.293333,975.786499,0,145,145,0,20.6,0,20,9,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:28:00,0,0,0,0,0,0,0,0,100.64,100.74,100.32,99.645,96.61,100.385,100.535,98.44,24.47,94.935,1.3306665,0.2255,975.880249,0,125,124.950001,0,22.200001,110,98.599998,4,53.0776805,5.8,3.782249,14.81,13.01,9.325,0.159,3.783617,-54.7431715,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.86,116.85,119.38,116.56,108.68,116.54,24.34,0.248,0.294333,975.706299,0,145,144.899994,0,20.6,0,20,0.159,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:28:30,0,0,0,0,0,0,0,0,100.62,100.75,100.33,99.64,96.22,100.31,100.19,98.44,24.48,94.94,1.467667,0.194667,976.262268,0,125,124.900002,0,22.200001,110,98.599998,4,51.627601,55.740002,3.753665,14.84,13.01,9.325,0.159,3.783624,-56.763832,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.92,118.97,116.87,119.38,116.54,108.67,116.51,24.32,0.292,0.296667,975.786499,0,145,144.899994,0,20.6,0,20,0.159,0.20872,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:29:00,0,0,0,0,0,0,0,0,100.615,100.72,100.31,99.6,96.755,100.42,100.2,98.505,24.5,94.99,1.2926665,0.137667,976.0075685,0,125,125,0,22,110,100.4000015,4,20.5680075,55.740002,3.753665,14.88,13.01,9.325,0.159,3.8681595,-42.105742,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.96,116.87,119.41,116.56,108.7,116.57,24.34,0.275,0.283,975.786499,0,145,145,0,20.4,0,19.9,0.159,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:29:30,0,0,0,0,0,0,0,0,100.74,100.83,100.41,99.72,96.38,100.23,100.52,98.44,24.5,95.34,1.424333,0.187333,976.262268,0,125,125,0,21.9,110,103.599998,4,0,55.68,3.753471,14.91,13.01,9,0.159,3.783614,-14.027253,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.93,118.92,116.86,119.38,116.54,108.62,116.55,24.35,0.274333,0.287333,975.786499,0,145,145,0,20.299999,0,19.9,0.159,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:30:00,0,0,0,0,0,0,0,0,100.625,100.745,100.335,99.665,96.75,100.055,100.07,98.205,24.475,95.755,1.4016665,0.187,976.6867675,0,125,125,0,21.9,110,105.4500005,4,0,55.68,3.753471,14.94,13.01,9.325,0.159,3.7640555,0.066533,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.84,119.01,116.85,119.39,116.54,108.66,116.55,24.33,0.281667,0.286667,975.746338,0,145,145,0,20.200001,0,20,0.159,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:30:30,0,0,0,0,0,0,0,0,100.63,100.73,100.32,99.66,97.43,100.07,99.4,98.15,24.48,96.45,1.423333,0.198333,976.432068,0,125,125,0,21.799999,110,107.199997,4,0,55.619999,3.754043,14.97,13.01,9.325,0.159,3.666428,0.084702,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.93,116.86,119.4,116.55,108.69,116.59,24.34,0.283333,0.303,975.82666,0,145,144.899994,0,20.200001,0,19.9,0.159,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:31:00,0,0,0,0,0,0,0,0,100.63,100.73,100.335,99.665,98.135,100.16,100.23,98.245,24.47,97.03,1.3266665,0.169,975.880188,0,125,124.950001,0,21.799999,110,108.3999975,4,0,55.619999,3.754043,15,13.01,9.325,0.159,3.764055,0.0961475,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.93,119,116.85,119.39,116.55,108.68,116.55,24.35,0.256,0.313333,975.82666,0,145,144.899994,0,20.200001,0,20,0.159,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:31:30,0,0,0,0,0,0,0,0,100.61,100.72,100.3,99.63,98.48,100.22,99.77,98.26,24.46,97.8,1.305667,0.096,976.177307,0,125,124.900002,0,21.799999,110,109.099998,4,0,55.560001,3.747535,15.03,13.01,9.325,0.161,3.783598,0.066276,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,119.03,116.85,119.3,116.54,108.68,116.52,24.34,0.278,0.296667,975.786499,0,145,145,0,20.200001,0,20.1,0.159,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:32:00,0,0,0,0,0,0,0,0,100.625,100.74,100.34,99.645,99.085,100.295,99.985,98.415,24.475,98.315,1.4659995,0.1705,976.8140865,0,125,124.950001,0,21.75,110,109.6500015,6.5,0,55.560001,3.747535,15.07,13.01,9.325,0.161,3.8681575,0.054007,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.88,118.98,116.87,119.4,116.55,108.61,116.58,24.38,0.255333,0.285333,975.82666,0,145,144.899994,0,20.1,0,19.9,0.159,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:32:30,0,0,0,0,0,0,0,0,100.64,100.73,100.31,99.63,99.28,100.32,100.64,98.5,24.5,98.72,1.373667,0.125667,976.856506,0,125,124.900002,0,21.700001,110,109.900002,9,0,55.48,3.734401,15.04,13.01,9.325,0.161,3.783617,0.018506,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.93,119.03,116.86,119.39,116.55,108.67,116.53,24.28,0.297,0.287,975.746338,0,145,145,0,20.1,0,20.1,0.159,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:33:00,0,0,0,0,0,0,0,0,100.625,100.74,100.325,99.625,99.45,100.35,100.54,98.555,24.47,98.94,1.383,0.1398335,976.1773685,0,125,124.950001,0,21.700001,110,110.049999,9,115.95452,55.48,3.734401,0.245,13.01,9.325,0.5805,3.57887,0.002056,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.91,116.84,119.38,116.54,108.69,116.54,24.38,0.287333,0.291,975.786499,0,145,144.899994,0,20.1,0,20,0.159,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:33:30,0,0,0,0,0,0,0,0,100.62,100.74,100.32,99.63,99.35,100.39,100.31,98.62,24.46,99.12,1.443667,0.190333,976.771667,0,125,124.900002,0,21.700001,110,110.199997,9,129.069003,71.849998,3.713144,0.47,13.01,9.325,1,3.596719,0.004112,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,119.02,116.83,119.4,116.56,108.69,116.55,24.37,0.28,0.303667,975.786499,0,145,145,0,20,0,20,0.159,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:34:00,0,0,0,0,0,0,0,0,100.65,100.74,100.31,99.605,99.515,100.375,100.64,98.59,24.465,99.175,1.3998335,0.159,975.795288,0,125,125,0,21.700001,110,110.199997,5.5,132.6942015,71.849998,3.713144,0.44,13.01,9.325,1,-507.4852655,0.0120015,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,119.01,116.87,119.4,116.57,108.71,116.57,24.38,0.292,0.286333,975.786499,0,145,144.899994,0,20,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:34:30,0,0,0,0,0,0,0,0,100.65,100.76,100.34,99.65,99.57,100.39,100.7,98.62,24.47,99.28,1.502,0.183333,976.516907,0,125,125,0,21.700001,110,110.199997,2,0,69.400002,14.219578,0.41,13.01,9.325,0.612,-483.77409,0.020879,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.97,116.83,119.39,116.55,108.69,116.55,24.37,0.313333,0.292,975.866699,0,145,145,0,20,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:35:00,0,0,0,0,0,0,0,0,100.625,100.73,100.31,99.61,99.635,100.39,100.71,98.595,24.475,99.285,1.380833,0.184,976.6867065,0,125,124.950001,0,21.700001,110,110.1499975,2,-103.171316,69.400002,14.219578,0.38,13.01,9.325,0.883,-243.6872095,1.75069,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,119.02,116.85,119.31,116.54,108.68,116.55,24.38,0.291333,0.313333,975.786499,0,145,144.899994,0,20,0,19.9,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:35:30,0,0,0,0,0,0,0,0,100.66,100.74,100.32,99.62,99.67,100.4,100.19,98.61,24.49,99.32,1.331,0.117,976.432068,0,125,125,0,21.700001,110,110.099998,2,-180.696604,70.349998,3.701914,0.35,13.01,9.325,0.883,-3.666918,3.918617,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,119,116.86,119.38,116.55,108.7,116.56,24.36,0.28,0.304333,975.82666,0,145,145,0,19.9,0,20,0.198,1.075691,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:36:00,0,0,0,0,0,0,0,0,100.62,100.74,100.31,99.62,99.62,100.41,100.54,98.62,24.485,99.37,1.3165,0.1261665,975.7528685,0,125,124.950001,0,21.700001,110,110.099998,2,-185.7718815,70.349998,3.701914,0.05,13.01,9.325,0.883,-3.764063,6.65801,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.98,116.81,119.38,116.54,108.68,116.56,24.37,0.297333,0.297,975.82666,0,145,144.899994,0,19.9,0,20,0.198,1.191965,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:36:30,1,0,0,1,1,1,0,0,100.64,100.73,100.31,99.6,99.6,100.4,100.75,98.63,24.44,99.32,1.404667,0.167667,975.752869,0,125,124.900002,0,21.700001,110,110.099998,2,-143.976051,71.300003,3.641527,0.1,13.01,9.325,0.883,-3.783613,8.797649,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,119,116.87,119.4,116.55,108.69,116.52,24.3,0.306,0.297333,975.82666,0,145,145,0,19.9,0,19.9,0.198,1.075714,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:37:00,1,0,0,1,1,1,0,0,100.66,100.755,100.325,99.63,99.685,100.4,100.73,98.6,24.48,99.37,1.4686665,0.162833,976.941406,0,125,124.950001,0,21.700001,110,110,2,-71.9880255,71.300003,3.641527,0.14,13.01,9.325,0.883,-7.065289,8.6177145,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.99,116.87,119.4,116.56,108.7,116.56,24.3,0.304667,0.299,975.90686,0,145,145,0,19.9,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:37:30,1,0,0,1,1,1,0,0,100.62,100.74,100.34,99.63,99.74,100.4,100.92,98.66,24.53,99.4,1.281,0.143,975.922668,0,125,125,0,21.700001,110,110,2,0,71.199997,-80.958556,0.18,13.01,9.325,0.883,-9.606945,8.122699,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.95,119.06,116.87,119.41,116.56,108.7,116.57,24.21,0.280333,0.291333,975.82666,0,145,144.899994,0,19.9,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:38:00,1,0,0,1,1,1,0,0,100.655,100.745,100.325,99.57,99.725,100.415,100.845,98.615,24.49,99.43,1.3471665,0.1948335,975.9651485,0,125,124.950001,0,21.700001,110,110,2,0,71.199997,-80.958556,0.215,13.01,9.325,0.883,-6.842958,8.1148105,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,119.03,116.88,119.4,116.58,108.71,116.54,24.06,0.270333,0.289,975.866699,0,145,145,0,19.9,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:38:30,1,0,0,1,1,1,0,0,100.65,100.74,100.3,99.59,99.77,100.42,100,98.56,24.53,99.4,1.447333,0.162333,975.922668,0,125,124.900002,0,21.700001,110,110,2,0,71.150002,-101.791667,0.25,13.01,9.325,0.883,4.313723,8.112083,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.9,119.02,116.87,119.4,116.56,108.71,116.55,24,0.302,0.291667,975.866699,0,145,144.899994,0,19.9,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:39:00,1,0,0,1,1,1,0,0,100.62,100.74,100.32,99.555,99.71,99.97,100.93,98.655,24.485,99.5,1.2786665,0.1916665,976.262268,0,125,125,0,21.799999,110,110,2,0,71.150002,-101.791667,0.29,13.01,9.325,0.883,4.5874855,7.2410275,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,119.02,116.85,119.39,116.54,108.68,116.54,23.92,0.296333,0.292333,975.866699,0,145,145,0,19.9,0,19.9,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:39:30,1,0,0,1,1,1,0,0,100.6,100.74,100.3,99.59,99.66,100.28,100.81,98.64,24.49,99.5,1.347667,0.218667,976.601868,0,125,124.900002,0,21.799999,110,110,2,0,71.099998,-116.292834,0.33,13.01,9.325,0.883,4.650982,4.208195,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.9,118.97,116.85,119.41,116.56,108.69,116.6,23.88,0.318667,0.297667,975.866699,0,145,145,0,19.9,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:40:00,1,0,0,1,1,1,0,0,100.595,100.74,100.31,99.585,99.76,100.625,100.785,98.655,24.495,99.415,1.2826665,0.16,976.6867065,0,125,124.900002,0,21.799999,110,110,2,0,71.099998,-116.292834,0.365,13.01,9.325,0.883,4.692267,2.322043,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,119.04,116.86,119.4,116.54,108.7,116.59,23.77,0.304,0.282667,975.866699,0,145,145,0,19.9,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:40:30,1,0,0,1,1,1,0,0,100.64,100.74,100.31,99.63,99.56,100.63,100.79,98.72,24.51,99.48,1.325,0.156667,976.941467,0,125,124.900002,0,21.799999,110,110,2,0,71.050003,-124.742325,0.41,13.01,9.325,0.883,4.650872,0.615561,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.93,119.05,116.86,119.38,116.53,108.61,116.54,23.71,0.287,0.294333,975.866699,0,145,144.899994,0,19.9,0,19.9,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:41:00,1,0,0,1,1,1,0,0,100.62,100.735,100.31,99.59,99.705,100.645,100.8,98.715,24.51,99.465,1.266333,0.120167,976.092468,0,125,124.900002,0,21.9,110,109.950001,2,0,71.050003,-124.742325,0.445,13.01,9.325,0.883,4.668909,-0.4909025,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.93,116.88,119.42,116.57,108.73,116.54,23.64,0.262667,0.279,975.82666,0,145,145,0,19.9,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:41:30,1,0,0,1,1,1,0,0,100.61,100.75,100.31,99.54,99.63,100.6,100.96,98.7,24.5,99.4,1.421667,0.212333,975.922668,0,125,124.900002,0,21.9,110,109.900002,2,0,70.949997,-112.916436,0.48,13.01,9.325,0.883,4.650982,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,119.01,116.87,119.37,116.57,108.69,116.52,23.55,0.292,0.294667,975.90686,0,145,144.899994,0,19.9,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:42:00,1,0,0,1,1,1,0,0,100.56,100.735,100.33,99.58,99.72,100.6,100.725,98.65,24.515,99.44,1.415833,0.1761665,976.3046875,0,125,124.900002,0,21.9,110,110,2,0,70.949997,-112.916436,0.525,13.01,9.325,0.883,4.319999,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,119,116.86,119.39,116.54,108.69,116.51,23.5,0.301,0.3,975.90686,0,145,145,0,19.9,0,19.9,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:42:30,1,0,0,1,1,1,0,0,100.67,100.75,100.32,99.59,99.72,100.57,100.78,98.65,24.51,99.46,1.203333,0.171,975.837708,0,125,124.900002,0,21.9,110,110,2,0,70.900002,-104.939148,0.56,13.01,9.325,0.883,4.650871,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,119,116.86,119.4,116.56,108.7,116.56,23.46,0.302333,0.289,975.90686,0,145,144.899994,0,19.9,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:43:00,1,0,0,1,1,1,0,0,100.61,100.735,100.3,99.58,99.705,100.585,100.38,98.645,24.51,99.465,1.3435,0.1025,976.814087,0,125,125,0,21.9,110,109.950001,2,0,70.900002,-104.939148,0.6,13.01,9.325,0.883,4.686837,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.95,116.83,119.36,116.47,108.67,116.6,23.42,0.312333,0.300333,975.987061,0,145,145,0,19.9,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
