Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
18:36:30,0,0,0,0,0,0,0,0,100.6,100.85,100.35,100.13,99.47,100.62,101.01,92.17,91.65,0.649,0.509333,979.573303,0,135,134.899994,0,14.5,120,95,1.389,0.10769,60.599998,4.559487,17.18,-267.136658,0.085299,9.013,0.148,3.416364,2.574002,2.8551,2.443672,4.874169, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.16,117.19,119.59,116.79,108.88,119,0.419333,0.353667,979.318115,0,145,145,0,28.5,0,26.200001,0.461,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:37:00,0,0,0,0,0,0,0,0,100.61,100.87,100.31,100.19,99.34,100.66,101.2,92.16,90.3,0.685,0.423667,979.488342,0,135,135,0,14.5,120,95,1.39,0.084631,60.599998,4.559487,17.209999,-335.405489,0.086692,9.017,13.152,3.416394,2.574057,2.853604,2.444441,4.909275, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.19,117.21,119.58,116.78,108.87,119,0.439,0.349,979.277954,0,145,145,0,28.5,0,26.200001,0.461,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:37:30,0,0,0,0,0,0,0,0,100.64,100.85,100.35,100.19,99.88,100.64,101.22,92.16,91.7,0.647,0.494333,979.827942,0,135,135,0,14.5,120,95,1.389,0.095432,60.549999,4.57387,17.23,-394.578571,0.278201,9.056,13.154,3.247312,2.574023,2.855561,2.444974,4.863258, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.17,117.19,119.59,116.78,108.88,119.01,0.422667,0.349667,979.318115,0,145,144.899994,0,28.5,0,26.200001,0.463,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:38:00,0,0,0,0,0,0,0,0,100.69,100.87,100.38,100.22,99.94,100.64,100.97,92.26,91.7,0.563667,0.526667,979.997742,0,135,135,0,14.5,120,95,1.337,0.080938,60.549999,4.57387,17.26,-57.574472,1.042971,9.056,13.157,3.210864,2.572898,2.855142,2.444809,4.877202, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.22,117.19,119.58,116.77,108.89,119.02,0.424,0.346667,979.318115,0,145,145,0,28.5,0,26.200001,0.463,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:38:30,0,0,0,0,0,0,0,0,100.66,100.88,100.39,100.16,99.61,100.6,101.11,92.17,91.74,0.69,0.454,979.997742,0,135,134.899994,0,14.5,120,95,1.383,0.071985,60.450001,4.681424,17.280001,132.018112,1.214993,9.016,13.158,3.064898,2.573231,2.856035,2.44687,4.858906, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.13,117.22,119.62,116.81,108.91,119,0.431333,0.356,979.318115,0,145,145,0,28.5,0,26.200001,0.463,0.066174, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:39:00,0,0,0,0,0,0,0,0,100.6,100.86,100.36,100.25,99.47,100.57,100.9,92.15,91.7,0.711667,0.601333,978.894104,0,135,135,0,14.5,120,95,1.385,-0.056393,60.450001,4.681424,17.309999,293.727055,1.431209,9.018,3.16,3.163214,2.574808,2.85298,2.446118,4.899331, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.17,117.19,119.58,116.76,108.88,119.01,0.43,0.354333,979.358154,0,145,145,0,28.5,0,26.200001,0.463,0.073461, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:39:30,0,0,0,0,0,0,0,0,100.63,100.86,100.39,100.24,99.38,100.64,101.05,92.18,90.21,0.587333,0.605333,978.979065,0,135,134.899994,0,14.5,120,95,1.386,-0.113488,60.400002,4.62426,17.27,145.081989,0.364167,9.019,13.162,-167.650663,2.575491,2.853978,2.44368,4.896325, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.17,117.19,119.58,116.78,108.88,119.03,0.414333,0.349667,979.318115,0,145,145,0,28.5,0,26.200001,0.463,0.066174, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:40:00,0,0,0,0,0,0,0,0,100.61,100.84,100.35,100.23,99.66,100.62,100.96,92.23,91.62,0.543333,0.555,979.912903,0,135,135,0,14.5,120,95,1.385,-0.115585,60.400002,4.62426,0,0.231233,-0.167784,9.023,13.164,-76.556019,2.575589,2.854676,2.442954,4.861293, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.14,117.18,119.58,116.77,108.87,119.01,0.431,0.354667,979.318115,0,145,145,0,28.5,0,26.200001,0.46,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:40:30,0,0,0,0,0,0,0,0,100.64,100.87,100.38,100.24,100.07,100.56,101.1,92.2,90.2,0.825,0.523667,980.337341,0,135,135,0,14.5,120,95,1.386,0.11528,60.299999,4.658395,0.03,0.222643,-1.087527,9.026,13.164,-338.903839,2.575536,2.856067,2.444376,4.868352, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.18,117.2,119.59,116.72,108.9,119.02,0.433667,0.351333,979.318115,0,145,145,0,28.5,0,26.200001,0.463,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:41:00,0,0,0,0,0,0,0,0,100.65,100.87,100.38,100.31,99.57,100.56,101.16,92.16,91.38,0.669333,0.542,978.724304,0,135,135,0,14.5,120,95,1.387,0.081989,60.299999,4.658395,0.05,126.506381,-0.65596,3.023,13.164,-534.326797,2.575403,2.852516,2.444756,4.877132, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.22,117.18,119.57,116.77,108.87,119,0.412,0.352333,979.358154,0,145,145,0,28.6,0,26.1,0.463,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:41:30,0,0,0,0,0,0,0,0,100.56,100.86,100.35,100.23,99.61,100.55,100.96,92.15,91.41,0.843667,0.572,979.827942,0,135,135,0,14.5,120,95,1.387,0.076389,60.25,4.677495,0.08,0.159544,-0.327881,9.024,9,-412.209001,2.575755,2.853643,2.445122,4.959221, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.14,117.19,119.57,116.79,108.88,119.01,0.422667,0.342333,979.358154,0,145,145,0,28.6,0,26.1,0.4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:42:00,0,0,0,0,0,0,0,0,100.69,100.9,100.4,100.29,99.6,100.61,100.93,92.17,90.88,0.775333,0.549333,980.082703,0,135,135,0,14.5,120,94.900002,1.388,0.065604,60.25,4.677495,0.1,0.137033,0.192493,9.026,25,2.60181,2.576891,2.853723,2.446098,4.9203, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.08,117.2,119.59,116.78,108.85,119.01,0.424,0.355,979.398315,0,145,144.899994,0,28.6,0,26.1,0.4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:42:30,0,0,0,0,0,0,0,0,100.65,100.87,100.36,100.2,99.63,100.63,101,92.25,91.61,0.640667,0.488,979.997742,0,135,135,0,14.5,120,94.900002,1.387,0.053054,60.150002,4.689394,0.12,222.679274,0.152441,9.025,3.1728,2.549018,2.577169,2.856584,2.445811,4.903356, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.16,117.19,119.58,116.77,108.87,119,0.423,0.346333,979.358154,0,145,145,0,28.6,0,26.1,0.4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:43:00,0,0,0,0,0,0,0,0,100.67,100.82,100.33,100.08,99.79,100.53,101.13,92.16,91.64,0.838667,0.532333,979.658142,0,135,135,0,14.5,120,94.900002,1.389,0.046612,60.150002,4.689394,0.14,-1.389678,0.091829,8,13,2.513242,2.577864,2.851083,2.444077,4.976488, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.15,117.18,119.57,116.77,108.87,119,0.422,0.349333,979.358154,0,145,145,0,28.6,0,26.1,0.4,-2.026417, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:43:30,0,0,0,0,0,0,0,0,100.73,100.88,100.4,100.14,99.79,99.35,100.74,92.14,91.38,0.707667,0.484333,980.337341,0,135,134.899994,0,14.5,120,94.900002,1.388,0.043106,60.049999,4.689389,0.17,-2.074798,124.40235,0.0318,13,2.549018,2.577373,2.854801,2.443362,4.951479, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.11,117.18,119.58,116.77,108.87,118.92,0.412,0.352667,979.398315,0,145,145,0,28.6,0,26.1,0.463,-2.085184, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:44:00,0,0,0,0,0,0,0,0,100.69,100.88,100.34,100.08,99.78,100.34,101.06,92.16,91.56,0.736,0.534667,979.063904,0,135,134.899994,0,14.5,120,94.900002,1.39,0.044509,60.049999,4.689389,0.19,-3.575992,-16.242679,9,13.179,2.88,2.577409,2.853498,2.441778,4.925949, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.16,117.17,119.52,116.78,108.87,119.01,0.442667,0.352333,979.438354,0,145,145,0,28.6,0,26.1,0.46,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:44:30,0,0,0,0,0,0,0,0,100.68,100.85,100.35,100.12,99.66,100.79,101.18,92.17,91.36,0.73,0.555667,979.658142,0,135,135,0,14.5,120,94.900002,1.389,0.051321,60,4.677491,0.21,-1.529918,-0.584441,9.03,13.179,2.88,2.577174,2.853719,2.442179,4.966935, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.14,117.19,119.58,116.79,108.89,119,0.438667,0.349667,979.438354,0,145,144.899994,0,28.6,0,26.1,5,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:45:00,0,0,0,0,0,0,0,0,100.69,100.87,100.38,100.09,99.6,100.71,99.83,92.15,90.93,0.689,0.516333,979.573303,0,135,135,0,14.5,120,94.900002,1.388,0.047553,60,4.677491,0.23,4.892001,-0.192615,9.033,13.179,2.88,2.576851,2.855753,2.441057,4.949535, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.15,117.19,119.58,116.78,108.88,119,0.416333,0.347,979.438354,0,145,145,0,28.6,0,26.1,5,2.017956, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:45:30,0,0,0,0,0,0,0,0,100.72,100.88,100.38,100.13,99.73,100.66,101.09,92.16,91.29,0.744333,0.497333,980.252502,0,135,135,0,14.5,120,94.900002,1.393,0.040975,59.919998,4.775307,0.26,3.970998,0.131055,9.034,13.186,2.549128,2.576283,2.856881,2.440014,4.945514, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.17,117.2,119.59,116.79,108.89,119.03,0.416,0.351667,979.398315,0,145,144.899994,0,28.6,0,26.1,5,2.626409, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:46:00,0,0,0,0,0,0,0,0,100.69,100.88,100.39,100.07,99.72,100.69,101.05,92.16,91.27,0.731667,0.625667,980.252502,0,135,135,0,14.5,120,94.900002,1.392,0.060503,59.919998,4.775307,0.28,3.433615,0.083742,9.034,13.187,2.513164,2.57706,2.854183,2.440107,4.95729, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.14,117.15,119.57,116.77,108.87,119.01,0.359667,0.338667,979.398315,0,145,144.899994,0,28.6,0,26.1,0.465,167.635037, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:46:30,0,0,0,0,0,0,0,0,100.66,100.84,100.35,100.07,99.78,100.68,101.05,92.13,91.41,0.793,0.515,978.979065,0,135,135,0,14.5,120,94.800003,1.392,0.075971,59.84,4.715453,0.305,3.83696,14.744362,9.041,13.19,2.88,2.57854,2.855482,2.440129,4.935039, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.16,117.16,119.53,116.78,108.88,119,0.388333,0.356,979.438354,0,145,145,0,28.6,0,26.1,0.465,150.199782, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:47:00,0,0,0,0,0,0,0,0,100.71,100.87,100.39,100.05,99.48,100.62,100.71,92.15,90.73,0.844667,0.623333,979.743103,0,135,135,0,14.5,120,94.800003,1.392,0.084862,59.84,4.715453,0.32,0.291295,0.627155,9.038,13.191,2.88,2.578024,2.853633,2.44023,4.918773, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.12,117.2,119.58,116.78,108.88,119.01,0.414333,0.344,979.438354,0,145,145,0,28.6,0,26.1,0.465,0.102857, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:47:30,0,0,0,0,0,0,0,0,100.72,100.86,100.37,100.09,99.82,100.65,101.02,92.16,90.06,0.758667,0.498667,979.912903,0,135,134.899994,0,14.5,120,94.800003,1.393,0.072255,59.759998,4.723172,0.35,0.294595,0.200098,9.04,13.191,2.88,2.577792,2.853576,2.439648,4.944258, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.15,117.19,119.59,116.78,108.88,119,0.402333,0.352,979.438354,0,145,144.899994,0,28.6,0,26.1,0.465,-150.100201, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:48:00,0,0,0,0,0,0,0,0,100.7,100.85,100.38,100.05,99.59,100.63,101.2,92.15,90.82,0.933,0.471333,979.658142,0,135,135,0,14.5,120,94.800003,1.392,0.065312,59.759998,4.723172,0.37,0.278142,0.170835,9,13.191,2.88,2.578712,2.853045,2.437921,4.939486, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.17,117.09,119.47,116.65,108.8,119.03,0.401333,0.363333,979.478516,0,145,145,0,28.6,0,26.1,0.465,-166.319034, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:48:30,0,0,0,0,0,0,0,0,100.71,100.86,100.37,99.94,99.93,100.6,101.2,92.13,91.35,0.772333,0.511667,980.507141,0,135,135,0,14.5,120,94.800003,1.394,-0.001525,59.68,4.662286,0.4,0.187917,0.189447,9,13.198,2.88,2.579087,2.8553,2.438565,4.980041, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.16,117.17,119.58,116.78,108.88,119.01,0.409,0.354667,979.438354,0,145,145,0,28.6,0,26.1,0.465,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:49:00,0,0,0,0,0,0,0,0,100.74,100.87,100.36,100.06,99.83,100.6,100.55,92.15,91.25,0.891333,0.445,979.233704,0,135,134.899994,0,14.5,120,94.800003,1.394,0.009884,59.68,4.662286,0.42,0.178622,-0.70116,9.046,13.198,2.88,2.58032,2.85159,2.437832,4.953451, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.07,117.19,119.58,116.78,108.87,119,0.412333,0.358,979.478516,0,145,145,0,28.6,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:49:30,0,0,0,0,0,0,0,0,100.72,100.87,100.35,100.04,99.77,100.56,101.14,92.21,91.25,0.833333,0.513333,980.337341,0,135,135,0,14.5,120,94.800003,1.395,0.040439,59.599998,4.652667,0.45,0.203357,-0.45667,9.046,13.2,2.88,2.579962,2.854398,2.437327,4.972671, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.17,117.2,119.58,116.78,108.88,119.03,0.399,0.340667,979.478516,0,145,145,0,28.6,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:50:00,0,0,0,0,0,0,0,0,100.71,100.87,100.37,100.11,99.45,100.61,101.17,92.12,90.37,0.722,0.558,980.082703,0,135,135,0,14.5,120,94.800003,1.395,0.058534,59.599998,4.652667,0.47,0.218121,0.133625,9.047,13.2,1.797433,2.580296,2.852931,2.435757,5.015155, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.21,117.19,119.59,116.79,108.89,119.02,0.404667,0.350333,979.478516,0,145,144.899994,0,28.6,0,26.1,0.466,0.018489, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:50:30,0,0,0,0,0,0,0,0,100.64,100.87,100.36,100.11,99.6,100.59,100.92,92.17,91.24,0.699667,0.504333,980.082703,0,135,134.899994,0,14.5,120,94.800003,1.396,0.06529,59.52,4.709588,0.5,0.231198,0.203673,9.051,1,0.864,2.580323,2.854166,2.438176,4.979992, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.16,117.19,119.57,116.74,108.88,119.01,0.396667,0.353333,979.518799,0,145,145,0,28.6,0,26.1,0.466,0.033087, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:51:00,0,0,0,0,0,0,0,0,100.72,100.87,100.34,100.05,99.18,100.62,101.26,92.17,90.64,0.823333,0.526333,979.573303,0,135,135,0,14.5,120,94.800003,1.395,0.080299,59.52,4.709588,0.53,0.242304,0.831984,9.057,1,-5.47515,2.580876,2.851389,2.440463,5.027254, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.14,117.17,119.58,116.77,108.88,119.02,0.354667,0.357333,979.558838,0,145,144.899994,0,28.6,0,26.1,0.46,0.033087, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:51:30,0,0,0,0,0,0,0,0,100.73,100.87,100.35,100.04,99.8,100.64,100.48,92.17,91.35,0.818333,0.503333,980.082703,0,135,134.899994,0,14.5,120,94.900002,1.355,0.051501,59.439999,4.692365,0.56,-250.781942,1.141404,9.056,1,10.708901,2.580813,2.855504,2.443701,5.034314, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.14,117.18,119.57,116.78,108.87,119.02,0.398333,0.350667,979.518799,0,145,145,0,28.6,0,26.1,0.46,0.027986, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:52:00,0,0,0,0,0,0,0,0,100.7,100.87,100.34,99.99,99.9,100.61,100.98,92.11,91.47,0.890333,0.481,980.592102,0,135,135,0,14.5,120,94.900002,1.368,0.036223,59.439999,4.692365,0.59,-314.8891,0.28263,9.059,1,3.946057,2.580804,2.854022,2.44457,5.000432, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.16,117.18,119.58,116.77,108.81,119.01,0.409667,0.342667,979.518799,0,145,145,0,28.700001,0,26.1,0.4,-0.198522, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:52:30,0,0,0,0,0,0,0,0,100.73,100.88,100.37,100.04,99.8,100.6,101.14,92.15,91.43,0.937333,0.545667,980.082703,0,135,135,0,14.5,120,94.900002,1.345,-0.609019,59.360001,4.751849,0.61,-332.597592,0.294853,9.059,1,3.081226,2.579796,2.856473,2.442386,4.915672, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.16,117.2,119.59,116.79,108.89,118.99,0.390333,0.347333,979.518799,0,145,144.899994,0,28.700001,0,26.1,0.4,-0.220381, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:53:00,0,0,0,0,0,0,0,0,100.69,100.87,100.36,100.06,99.49,100.61,101.05,92.17,90.44,0.749,0.494333,980.082703,0,135,134.899994,0,14.5,120,94.900002,1.37,-0.964158,59.360001,4.751849,0.64,-250.929686,0.275611,9.05,1,3.311119,2.579361,2.856376,2.439334,4.983955, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.15,117.3,119.69,116.84,108.97,119.02,0.386,0.351667,979.598999,0,145,145,0,28.700001,0,26.1,0.4,-0.258862, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:53:30,0,0,0,0,0,0,0,0,100.67,100.89,100.33,100.04,99.37,100.58,100.83,92.15,91.34,0.697,0.528667,980.082703,0,135,134.899994,0,14.5,120,94.900002,1.354,-0.776026,59.279999,4.721339,0.67,0,0.247507,9.061,13.218,3.311997,2.579532,2.858878,2.439871,4.928606, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.15,117.2,119.57,116.78,108.87,119.01,0.391333,0.351,979.518799,0,145,144.899994,0,28.6,0,26.1,0.4,-2.200551, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:54:00,0,0,0,0,0,0,0,0,100.69,100.89,100.33,100.01,99.18,100.59,100.97,92.17,90.83,0.889,0.481,980.507141,0,135,134.899994,0,14.5,120,94.900002,1.35,-0.702364,59.279999,4.721339,0.7,0,0.133842,9.061,13.218,3.733171,2.579139,2.856514,2.439439,4.975506, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.16,117.19,119.54,116.8,108.89,119.02,0.399333,0.352,979.558838,0,145,144.899994,0,28.6,0,26.1,0.466,-1.98589, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
